HERE: /home/xzcaplcu/repo/qtrkx-gnn-tracking
Printing configs: 
train_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
valid_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/valid
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
run_type: new_run
gpu: -1
n_files: 1600
n_valid: 800
n_train: 800
lr_c: 0.01
batch_size: 1
n_iters: 1
n_epoch: 20
TEST_every: 800
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
Training data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
Validation data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
2023-01-03 23:30:56.283666 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_validation.csv
2023-01-03 23:30:56.283851 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_training.csv
2023-01-03 23:30:56.284035 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/summary.csv
2023-01-03 23:30:56.284260 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_0.csv
2023-01-03 23:30:56.284446 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_1.csv
2023-01-03 23:30:56.284633 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_2.csv
2023-01-03 23:30:56.284806 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_3.csv
2023-01-03 23:30:56.284977 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_4.csv
2023-01-03 23:30:56.285249 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_5.csv
2023-01-03 23:30:56.285444 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_6.csv
2023-01-03 23:30:56.285624 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_7.csv
2023-01-03 23:30:56.285797 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_8.csv
2023-01-03 23:30:56.285986 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-01-03 23:30:56.492644 Starting testing the valid set with 800 subgraphs!
2023-01-03 23:33:03.087586: validation Test:  Loss: 0.6999,  AUC: 0.4641, Acc: 54.5287,  Precision: 0.5453 -- Elapsed: 2m6s
2023-01-03 23:35:22.013134: Epoch: 1, Batch: 198, Loss: 0.4813, Elapsed: 0m0s
2023-01-03 23:35:22.077714: Epoch: 1, Batch: 199, Loss: 0.5226, Elapsed: 0m0s
2023-01-03 23:35:22.127078: Epoch: 1, Batch: 200, Loss: 0.5356, Elapsed: 0m0s
2023-01-03 23:35:22.179184: Epoch: 1, Batch: 201, Loss: 0.4417, Elapsed: 0m0s
2023-01-03 23:35:22.228229: Epoch: 1, Batch: 202, Loss: 0.4665, Elapsed: 0m0s
2023-01-03 23:35:22.287757: Epoch: 1, Batch: 203, Loss: 0.4724, Elapsed: 0m0s
2023-01-03 23:35:22.340086: Epoch: 1, Batch: 204, Loss: 0.5112, Elapsed: 0m0s
2023-01-03 23:35:22.390143: Epoch: 1, Batch: 205, Loss: 0.4725, Elapsed: 0m0s
2023-01-03 23:35:22.449804: Epoch: 1, Batch: 206, Loss: 0.5341, Elapsed: 0m0s
2023-01-03 23:35:22.504582: Epoch: 1, Batch: 207, Loss: 0.4979, Elapsed: 0m0s
2023-01-03 23:35:22.565563: Epoch: 1, Batch: 208, Loss: 0.4827, Elapsed: 0m0s
2023-01-03 23:35:22.626414: Epoch: 1, Batch: 209, Loss: 0.5258, Elapsed: 0m0s
2023-01-03 23:35:22.682228: Epoch: 1, Batch: 210, Loss: 0.5022, Elapsed: 0m0s
2023-01-03 23:35:22.729590: Epoch: 1, Batch: 211, Loss: 0.4573, Elapsed: 0m0s
2023-01-03 23:35:22.790688: Epoch: 1, Batch: 212, Loss: 0.5328, Elapsed: 0m0s
2023-01-03 23:35:22.858460: Epoch: 1, Batch: 213, Loss: 0.5324, Elapsed: 0m0s
2023-01-03 23:35:22.915588: Epoch: 1, Batch: 214, Loss: 0.4831, Elapsed: 0m0s
2023-01-03 23:35:22.961966: Epoch: 1, Batch: 215, Loss: 0.4854, Elapsed: 0m0s
2023-01-03 23:35:23.018241: Epoch: 1, Batch: 216, Loss: 0.4994, Elapsed: 0m0s
2023-01-03 23:35:23.067413: Epoch: 1, Batch: 217, Loss: 0.4669, Elapsed: 0m0s
2023-01-03 23:35:23.122768: Epoch: 1, Batch: 218, Loss: 0.5177, Elapsed: 0m0s
2023-01-03 23:35:23.170684: Epoch: 1, Batch: 219, Loss: 0.5351, Elapsed: 0m0s
2023-01-03 23:35:23.225711: Epoch: 1, Batch: 220, Loss: 0.5036, Elapsed: 0m0s
2023-01-03 23:35:23.280892: Epoch: 1, Batch: 221, Loss: 0.4650, Elapsed: 0m0s
2023-01-03 23:35:23.335022: Epoch: 1, Batch: 222, Loss: 0.4981, Elapsed: 0m0s
2023-01-03 23:35:23.388946: Epoch: 1, Batch: 223, Loss: 0.4910, Elapsed: 0m0s
2023-01-03 23:35:23.443603: Epoch: 1, Batch: 224, Loss: 0.4675, Elapsed: 0m0s
2023-01-03 23:35:23.490450: Epoch: 1, Batch: 225, Loss: 0.3851, Elapsed: 0m0s
2023-01-03 23:35:23.540732: Epoch: 1, Batch: 226, Loss: 0.4645, Elapsed: 0m0s
2023-01-03 23:35:23.595599: Epoch: 1, Batch: 227, Loss: 0.4843, Elapsed: 0m0s
2023-01-03 23:35:23.640555: Epoch: 1, Batch: 228, Loss: 0.3920, Elapsed: 0m0s
2023-01-03 23:35:23.692466: Epoch: 1, Batch: 229, Loss: 0.4863, Elapsed: 0m0s
2023-01-03 23:35:23.748933: Epoch: 1, Batch: 230, Loss: 0.5110, Elapsed: 0m0s
2023-01-03 23:35:23.806977: Epoch: 1, Batch: 231, Loss: 0.5130, Elapsed: 0m0s
2023-01-03 23:35:23.855625: Epoch: 1, Batch: 232, Loss: 0.4575, Elapsed: 0m0s
2023-01-03 23:35:23.908845: Epoch: 1, Batch: 233, Loss: 0.5142, Elapsed: 0m0s
2023-01-03 23:35:23.955244: Epoch: 1, Batch: 234, Loss: 0.3635, Elapsed: 0m0s
2023-01-03 23:35:24.000896: Epoch: 1, Batch: 235, Loss: 0.3687, Elapsed: 0m0s
2023-01-03 23:35:24.064350: Epoch: 1, Batch: 236, Loss: 0.4914, Elapsed: 0m0s
2023-01-03 23:35:24.118694: Epoch: 1, Batch: 237, Loss: 0.4457, Elapsed: 0m0s
2023-01-03 23:35:24.170616: Epoch: 1, Batch: 238, Loss: 0.5107, Elapsed: 0m0s
2023-01-03 23:35:24.224097: Epoch: 1, Batch: 239, Loss: 0.4951, Elapsed: 0m0s
2023-01-03 23:35:24.273120: Epoch: 1, Batch: 240, Loss: 0.4570, Elapsed: 0m0s
2023-01-03 23:35:24.329075: Epoch: 1, Batch: 241, Loss: 0.4890, Elapsed: 0m0s
2023-01-03 23:35:24.381179: Epoch: 1, Batch: 242, Loss: 0.4805, Elapsed: 0m0s
2023-01-03 23:35:24.430722: Epoch: 1, Batch: 243, Loss: 0.4991, Elapsed: 0m0s
2023-01-03 23:35:24.476016: Epoch: 1, Batch: 244, Loss: 0.4157, Elapsed: 0m0s
2023-01-03 23:35:24.537612: Epoch: 1, Batch: 245, Loss: 0.5075, Elapsed: 0m0s
2023-01-03 23:35:24.588345: Epoch: 1, Batch: 246, Loss: 0.4768, Elapsed: 0m0s
2023-01-03 23:35:24.657096: Epoch: 1, Batch: 247, Loss: 0.4720, Elapsed: 0m0s
2023-01-03 23:35:24.706829: Epoch: 1, Batch: 248, Loss: 0.4728, Elapsed: 0m0s
2023-01-03 23:35:24.762851: Epoch: 1, Batch: 249, Loss: 0.5063, Elapsed: 0m0s
2023-01-03 23:35:24.816116: Epoch: 1, Batch: 250, Loss: 0.5205, Elapsed: 0m0s
2023-01-03 23:35:24.881378: Epoch: 1, Batch: 251, Loss: 0.5201, Elapsed: 0m0s
2023-01-03 23:35:24.929838: Epoch: 1, Batch: 252, Loss: 0.4195, Elapsed: 0m0s
2023-01-03 23:35:24.986890: Epoch: 1, Batch: 253, Loss: 0.4818, Elapsed: 0m0s
2023-01-03 23:35:25.045735: Epoch: 1, Batch: 254, Loss: 0.4970, Elapsed: 0m0s
2023-01-03 23:35:25.096710: Epoch: 1, Batch: 255, Loss: 0.4192, Elapsed: 0m0s
2023-01-03 23:35:25.143157: Epoch: 1, Batch: 256, Loss: 0.4414, Elapsed: 0m0s
2023-01-03 23:35:25.205578: Epoch: 1, Batch: 257, Loss: 0.5336, Elapsed: 0m0s
2023-01-03 23:35:25.264295: Epoch: 1, Batch: 258, Loss: 0.5168, Elapsed: 0m0s
2023-01-03 23:35:25.314893: Epoch: 1, Batch: 259, Loss: 0.4646, Elapsed: 0m0s
2023-01-03 23:35:25.376486: Epoch: 1, Batch: 260, Loss: 0.5087, Elapsed: 0m0s
2023-01-03 23:35:25.434931: Epoch: 1, Batch: 261, Loss: 0.4671, Elapsed: 0m0s
2023-01-03 23:35:25.495706: Epoch: 1, Batch: 262, Loss: 0.5232, Elapsed: 0m0s
2023-01-03 23:35:25.543775: Epoch: 1, Batch: 263, Loss: 0.4758, Elapsed: 0m0s
2023-01-03 23:35:25.592159: Epoch: 1, Batch: 264, Loss: 0.4614, Elapsed: 0m0s
2023-01-03 23:35:25.647268: Epoch: 1, Batch: 265, Loss: 0.4973, Elapsed: 0m0s
2023-01-03 23:35:25.708139: Epoch: 1, Batch: 266, Loss: 0.5123, Elapsed: 0m0s
2023-01-03 23:35:25.768312: Epoch: 1, Batch: 267, Loss: 0.5174, Elapsed: 0m0s
2023-01-03 23:35:25.827507: Epoch: 1, Batch: 268, Loss: 0.4798, Elapsed: 0m0s
2023-01-03 23:35:25.882852: Epoch: 1, Batch: 269, Loss: 0.4910, Elapsed: 0m0s
2023-01-03 23:35:25.926257: Epoch: 1, Batch: 270, Loss: 0.3806, Elapsed: 0m0s
2023-01-03 23:35:25.975280: Epoch: 1, Batch: 271, Loss: 0.5018, Elapsed: 0m0s
2023-01-03 23:35:26.024822: Epoch: 1, Batch: 272, Loss: 0.4439, Elapsed: 0m0s
2023-01-03 23:35:26.071385: Epoch: 1, Batch: 273, Loss: 0.4517, Elapsed: 0m0s
2023-01-03 23:35:26.117063: Epoch: 1, Batch: 274, Loss: 0.4720, Elapsed: 0m0s
2023-01-03 23:35:26.172387: Epoch: 1, Batch: 275, Loss: 0.4616, Elapsed: 0m0s
2023-01-03 23:35:26.235306: Epoch: 1, Batch: 276, Loss: 0.5463, Elapsed: 0m0s
2023-01-03 23:35:26.278873: Epoch: 1, Batch: 277, Loss: 0.3594, Elapsed: 0m0s
2023-01-03 23:35:26.343616: Epoch: 1, Batch: 278, Loss: 0.5042, Elapsed: 0m0s
2023-01-03 23:35:26.396768: Epoch: 1, Batch: 279, Loss: 0.4954, Elapsed: 0m0s
2023-01-03 23:35:26.449628: Epoch: 1, Batch: 280, Loss: 0.4404, Elapsed: 0m0s
2023-01-03 23:35:26.494535: Epoch: 1, Batch: 281, Loss: 0.3061, Elapsed: 0m0s
2023-01-03 23:35:26.552751: Epoch: 1, Batch: 282, Loss: 0.4990, Elapsed: 0m0s
2023-01-03 23:35:26.623627: Epoch: 1, Batch: 283, Loss: 0.4998, Elapsed: 0m0s
2023-01-03 23:35:26.683626: Epoch: 1, Batch: 284, Loss: 0.5051, Elapsed: 0m0s
2023-01-03 23:35:26.737550: Epoch: 1, Batch: 285, Loss: 0.3851, Elapsed: 0m0s
2023-01-03 23:35:26.794098: Epoch: 1, Batch: 286, Loss: 0.4713, Elapsed: 0m0s
2023-01-03 23:35:26.848546: Epoch: 1, Batch: 287, Loss: 0.4896, Elapsed: 0m0s
2023-01-03 23:35:26.908890: Epoch: 1, Batch: 288, Loss: 0.5295, Elapsed: 0m0s
2023-01-03 23:35:26.958250: Epoch: 1, Batch: 289, Loss: 0.4523, Elapsed: 0m0s
2023-01-03 23:35:27.020282: Epoch: 1, Batch: 290, Loss: 0.4772, Elapsed: 0m0s
2023-01-03 23:35:27.084853: Epoch: 1, Batch: 291, Loss: 0.4875, Elapsed: 0m0s
2023-01-03 23:35:27.133336: Epoch: 1, Batch: 292, Loss: 0.4340, Elapsed: 0m0s
2023-01-03 23:35:27.184508: Epoch: 1, Batch: 293, Loss: 0.4210, Elapsed: 0m0s
2023-01-03 23:35:27.241972: Epoch: 1, Batch: 294, Loss: 0.5316, Elapsed: 0m0s
2023-01-03 23:35:27.324898: Epoch: 1, Batch: 295, Loss: 0.4961, Elapsed: 0m0s
2023-01-03 23:35:27.389268: Epoch: 1, Batch: 296, Loss: 0.5047, Elapsed: 0m0s
2023-01-03 23:35:27.446660: Epoch: 1, Batch: 297, Loss: 0.4584, Elapsed: 0m0s
2023-01-03 23:35:27.508573: Epoch: 1, Batch: 298, Loss: 0.4970, Elapsed: 0m0s
2023-01-03 23:35:27.563294: Epoch: 1, Batch: 299, Loss: 0.4733, Elapsed: 0m0s
2023-01-03 23:35:27.619337: Epoch: 1, Batch: 300, Loss: 0.4565, Elapsed: 0m0s
2023-01-03 23:35:27.676067: Epoch: 1, Batch: 301, Loss: 0.5303, Elapsed: 0m0s
2023-01-03 23:35:27.740702: Epoch: 1, Batch: 302, Loss: 0.4992, Elapsed: 0m0s
2023-01-03 23:35:27.803521: Epoch: 1, Batch: 303, Loss: 0.5177, Elapsed: 0m0s
2023-01-03 23:35:27.866747: Epoch: 1, Batch: 304, Loss: 0.4847, Elapsed: 0m0s
2023-01-03 23:35:27.924120: Epoch: 1, Batch: 305, Loss: 0.5141, Elapsed: 0m0s
2023-01-03 23:35:27.984992: Epoch: 1, Batch: 306, Loss: 0.5189, Elapsed: 0m0s
2023-01-03 23:35:28.040089: Epoch: 1, Batch: 307, Loss: 0.4796, Elapsed: 0m0s
2023-01-03 23:35:28.085784: Epoch: 1, Batch: 308, Loss: 0.5031, Elapsed: 0m0s
2023-01-03 23:35:28.143256: Epoch: 1, Batch: 309, Loss: 0.5073, Elapsed: 0m0s
2023-01-03 23:35:28.289043: Epoch: 1, Batch: 310, Loss: 0.3954, Elapsed: 0m0s
2023-01-03 23:35:28.345970: Epoch: 1, Batch: 311, Loss: 0.4859, Elapsed: 0m0s
2023-01-03 23:35:28.406071: Epoch: 1, Batch: 312, Loss: 0.4840, Elapsed: 0m0s
2023-01-03 23:35:28.462083: Epoch: 1, Batch: 313, Loss: 0.5333, Elapsed: 0m0s
2023-01-03 23:35:28.540835: Epoch: 1, Batch: 314, Loss: 0.5197, Elapsed: 0m0s
2023-01-03 23:35:28.592378: Epoch: 1, Batch: 315, Loss: 0.4689, Elapsed: 0m0s
2023-01-03 23:35:28.642260: Epoch: 1, Batch: 316, Loss: 0.4295, Elapsed: 0m0s
2023-01-03 23:35:28.690353: Epoch: 1, Batch: 317, Loss: 0.4274, Elapsed: 0m0s
2023-01-03 23:35:28.738677: Epoch: 1, Batch: 318, Loss: 0.4267, Elapsed: 0m0s
2023-01-03 23:35:28.795669: Epoch: 1, Batch: 319, Loss: 0.4510, Elapsed: 0m0s
2023-01-03 23:35:28.842431: Epoch: 1, Batch: 320, Loss: 0.4711, Elapsed: 0m0s
2023-01-03 23:35:28.902936: Epoch: 1, Batch: 321, Loss: 0.4801, Elapsed: 0m0s
2023-01-03 23:35:28.965833: Epoch: 1, Batch: 322, Loss: 0.4767, Elapsed: 0m0s
2023-01-03 23:35:29.012769: Epoch: 1, Batch: 323, Loss: 0.4618, Elapsed: 0m0s
2023-01-03 23:35:29.061703: Epoch: 1, Batch: 324, Loss: 0.4096, Elapsed: 0m0s
2023-01-03 23:35:29.106561: Epoch: 1, Batch: 325, Loss: 0.3743, Elapsed: 0m0s
2023-01-03 23:35:29.174500: Epoch: 1, Batch: 326, Loss: 0.4937, Elapsed: 0m0s
2023-01-03 23:35:29.241171: Epoch: 1, Batch: 327, Loss: 0.4770, Elapsed: 0m0s
2023-01-03 23:35:29.288973: Epoch: 1, Batch: 328, Loss: 0.4670, Elapsed: 0m0s
2023-01-03 23:35:29.340223: Epoch: 1, Batch: 329, Loss: 0.4940, Elapsed: 0m0s
2023-01-03 23:35:29.390957: Epoch: 1, Batch: 330, Loss: 0.4261, Elapsed: 0m0s
2023-01-03 23:35:29.455453: Epoch: 1, Batch: 331, Loss: 0.5159, Elapsed: 0m0s
2023-01-03 23:35:29.518444: Epoch: 1, Batch: 332, Loss: 0.5156, Elapsed: 0m0s
2023-01-03 23:35:29.570454: Epoch: 1, Batch: 333, Loss: 0.3754, Elapsed: 0m0s
2023-01-03 23:35:29.627568: Epoch: 1, Batch: 334, Loss: 0.5087, Elapsed: 0m0s
2023-01-03 23:35:29.683188: Epoch: 1, Batch: 335, Loss: 0.4824, Elapsed: 0m0s
2023-01-03 23:35:29.732158: Epoch: 1, Batch: 336, Loss: 0.5044, Elapsed: 0m0s
2023-01-03 23:35:29.789455: Epoch: 1, Batch: 337, Loss: 0.5496, Elapsed: 0m0s
2023-01-03 23:35:29.841912: Epoch: 1, Batch: 338, Loss: 0.4262, Elapsed: 0m0s
2023-01-03 23:35:29.905044: Epoch: 1, Batch: 339, Loss: 0.4990, Elapsed: 0m0s
2023-01-03 23:35:29.958374: Epoch: 1, Batch: 340, Loss: 0.5137, Elapsed: 0m0s
2023-01-03 23:35:30.008557: Epoch: 1, Batch: 341, Loss: 0.4372, Elapsed: 0m0s
2023-01-03 23:35:30.077208: Epoch: 1, Batch: 342, Loss: 0.5090, Elapsed: 0m0s
2023-01-03 23:35:30.135558: Epoch: 1, Batch: 343, Loss: 0.4932, Elapsed: 0m0s
2023-01-03 23:35:30.183590: Epoch: 1, Batch: 344, Loss: 0.4511, Elapsed: 0m0s
2023-01-03 23:35:30.238709: Epoch: 1, Batch: 345, Loss: 0.4850, Elapsed: 0m0s
2023-01-03 23:35:30.301099: Epoch: 1, Batch: 346, Loss: 0.4767, Elapsed: 0m0s
2023-01-03 23:35:30.364311: Epoch: 1, Batch: 347, Loss: 0.5129, Elapsed: 0m0s
2023-01-03 23:35:30.413989: Epoch: 1, Batch: 348, Loss: 0.5019, Elapsed: 0m0s
2023-01-03 23:35:30.463729: Epoch: 1, Batch: 349, Loss: 0.4472, Elapsed: 0m0s
2023-01-03 23:35:30.525721: Epoch: 1, Batch: 350, Loss: 0.4778, Elapsed: 0m0s
2023-01-03 23:35:30.575115: Epoch: 1, Batch: 351, Loss: 0.4429, Elapsed: 0m0s
2023-01-03 23:35:30.631590: Epoch: 1, Batch: 352, Loss: 0.4948, Elapsed: 0m0s
2023-01-03 23:35:30.704428: Epoch: 1, Batch: 353, Loss: 0.5398, Elapsed: 0m0s
2023-01-03 23:35:30.763027: Epoch: 1, Batch: 354, Loss: 0.4600, Elapsed: 0m0s
2023-01-03 23:35:30.818727: Epoch: 1, Batch: 355, Loss: 0.5318, Elapsed: 0m0s
2023-01-03 23:35:30.878171: Epoch: 1, Batch: 356, Loss: 0.4953, Elapsed: 0m0s
2023-01-03 23:35:30.928153: Epoch: 1, Batch: 357, Loss: 0.4659, Elapsed: 0m0s
2023-01-03 23:35:30.981957: Epoch: 1, Batch: 358, Loss: 0.5510, Elapsed: 0m0s
2023-01-03 23:35:31.032252: Epoch: 1, Batch: 359, Loss: 0.4503, Elapsed: 0m0s
2023-01-03 23:35:31.092244: Epoch: 1, Batch: 360, Loss: 0.4967, Elapsed: 0m0s
2023-01-03 23:35:31.144260: Epoch: 1, Batch: 361, Loss: 0.4957, Elapsed: 0m0s
2023-01-03 23:35:31.194160: Epoch: 1, Batch: 362, Loss: 0.4817, Elapsed: 0m0s
2023-01-03 23:35:31.243926: Epoch: 1, Batch: 363, Loss: 0.4667, Elapsed: 0m0s
2023-01-03 23:35:31.296798: Epoch: 1, Batch: 364, Loss: 0.4827, Elapsed: 0m0s
2023-01-03 23:35:31.355029: Epoch: 1, Batch: 365, Loss: 0.4774, Elapsed: 0m0s
2023-01-03 23:35:31.409005: Epoch: 1, Batch: 366, Loss: 0.4661, Elapsed: 0m0s
2023-01-03 23:35:31.469197: Epoch: 1, Batch: 367, Loss: 0.5264, Elapsed: 0m0s
2023-01-03 23:35:31.527479: Epoch: 1, Batch: 368, Loss: 0.4586, Elapsed: 0m0s
2023-01-03 23:35:31.601463: Epoch: 1, Batch: 369, Loss: 0.5067, Elapsed: 0m0s
2023-01-03 23:35:31.666820: Epoch: 1, Batch: 370, Loss: 0.4732, Elapsed: 0m0s
2023-01-03 23:35:31.717645: Epoch: 1, Batch: 371, Loss: 0.4013, Elapsed: 0m0s
2023-01-03 23:35:31.777103: Epoch: 1, Batch: 372, Loss: 0.5485, Elapsed: 0m0s
2023-01-03 23:35:31.838263: Epoch: 1, Batch: 373, Loss: 0.5108, Elapsed: 0m0s
2023-01-03 23:35:31.888759: Epoch: 1, Batch: 374, Loss: 0.4698, Elapsed: 0m0s
2023-01-03 23:35:31.941556: Epoch: 1, Batch: 375, Loss: 0.5140, Elapsed: 0m0s
2023-01-03 23:35:31.994644: Epoch: 1, Batch: 376, Loss: 0.4955, Elapsed: 0m0s
2023-01-03 23:35:32.044080: Epoch: 1, Batch: 377, Loss: 0.5201, Elapsed: 0m0s
2023-01-03 23:35:32.099466: Epoch: 1, Batch: 378, Loss: 0.4743, Elapsed: 0m0s
2023-01-03 23:35:32.154009: Epoch: 1, Batch: 379, Loss: 0.4374, Elapsed: 0m0s
2023-01-03 23:35:32.210326: Epoch: 1, Batch: 380, Loss: 0.4917, Elapsed: 0m0s
2023-01-03 23:35:32.269815: Epoch: 1, Batch: 381, Loss: 0.4860, Elapsed: 0m0s
2023-01-03 23:35:32.316781: Epoch: 1, Batch: 382, Loss: 0.4089, Elapsed: 0m0s
2023-01-03 23:35:32.366614: Epoch: 1, Batch: 383, Loss: 0.4633, Elapsed: 0m0s
2023-01-03 23:35:32.429561: Epoch: 1, Batch: 384, Loss: 0.5337, Elapsed: 0m0s
2023-01-03 23:35:32.491091: Epoch: 1, Batch: 385, Loss: 0.5155, Elapsed: 0m0s
2023-01-03 23:35:32.560955: Epoch: 1, Batch: 386, Loss: 0.5077, Elapsed: 0m0s
2023-01-03 23:35:32.627343: Epoch: 1, Batch: 387, Loss: 0.5129, Elapsed: 0m0s
2023-01-03 23:35:32.680779: Epoch: 1, Batch: 388, Loss: 0.4928, Elapsed: 0m0s
2023-01-03 23:35:32.731486: Epoch: 1, Batch: 389, Loss: 0.4602, Elapsed: 0m0s
2023-01-03 23:35:32.779617: Epoch: 1, Batch: 390, Loss: 0.4339, Elapsed: 0m0s
2023-01-03 23:35:32.834690: Epoch: 1, Batch: 391, Loss: 0.4673, Elapsed: 0m0s
2023-01-03 23:35:32.896007: Epoch: 1, Batch: 392, Loss: 0.5344, Elapsed: 0m0s
2023-01-03 23:35:32.969405: Epoch: 1, Batch: 393, Loss: 0.5178, Elapsed: 0m0s
2023-01-03 23:35:33.017748: Epoch: 1, Batch: 394, Loss: 0.4383, Elapsed: 0m0s
2023-01-03 23:35:33.074329: Epoch: 1, Batch: 395, Loss: 0.4952, Elapsed: 0m0s
2023-01-03 23:35:33.123919: Epoch: 1, Batch: 396, Loss: 0.5297, Elapsed: 0m0s
2023-01-03 23:35:33.180138: Epoch: 1, Batch: 397, Loss: 0.4749, Elapsed: 0m0s
2023-01-03 23:35:33.241302: Epoch: 1, Batch: 398, Loss: 0.4838, Elapsed: 0m0s
2023-01-03 23:35:33.303517: Epoch: 1, Batch: 399, Loss: 0.5193, Elapsed: 0m0s
2023-01-03 23:35:33.359054: Epoch: 1, Batch: 400, Loss: 0.5072, Elapsed: 0m0s
2023-01-03 23:35:33.408491: Epoch: 1, Batch: 401, Loss: 0.4980, Elapsed: 0m0s
2023-01-03 23:35:33.465665: Epoch: 1, Batch: 402, Loss: 0.5147, Elapsed: 0m0s
2023-01-03 23:35:33.515915: Epoch: 1, Batch: 403, Loss: 0.4853, Elapsed: 0m0s
2023-01-03 23:35:33.565586: Epoch: 1, Batch: 404, Loss: 0.4646, Elapsed: 0m0s
2023-01-03 23:35:33.625961: Epoch: 1, Batch: 405, Loss: 0.5029, Elapsed: 0m0s
2023-01-03 23:35:33.676173: Epoch: 1, Batch: 406, Loss: 0.4676, Elapsed: 0m0s
2023-01-03 23:35:33.720472: Epoch: 1, Batch: 407, Loss: 0.3962, Elapsed: 0m0s
2023-01-03 23:35:33.779869: Epoch: 1, Batch: 408, Loss: 0.4690, Elapsed: 0m0s
2023-01-03 23:35:33.836032: Epoch: 1, Batch: 409, Loss: 0.5147, Elapsed: 0m0s
2023-01-03 23:35:33.883923: Epoch: 1, Batch: 410, Loss: 0.4712, Elapsed: 0m0s
2023-01-03 23:35:33.963649: Epoch: 1, Batch: 411, Loss: 0.5031, Elapsed: 0m0s
2023-01-03 23:35:34.014697: Epoch: 1, Batch: 412, Loss: 0.4649, Elapsed: 0m0s
2023-01-03 23:35:34.081043: Epoch: 1, Batch: 413, Loss: 0.4997, Elapsed: 0m0s
2023-01-03 23:35:34.130724: Epoch: 1, Batch: 414, Loss: 0.4649, Elapsed: 0m0s
2023-01-03 23:35:34.196646: Epoch: 1, Batch: 415, Loss: 0.5265, Elapsed: 0m0s
2023-01-03 23:35:34.248965: Epoch: 1, Batch: 416, Loss: 0.4363, Elapsed: 0m0s
2023-01-03 23:35:34.301288: Epoch: 1, Batch: 417, Loss: 0.5105, Elapsed: 0m0s
2023-01-03 23:35:34.361160: Epoch: 1, Batch: 418, Loss: 0.5005, Elapsed: 0m0s
2023-01-03 23:35:34.420694: Epoch: 1, Batch: 419, Loss: 0.4690, Elapsed: 0m0s
2023-01-03 23:35:34.477826: Epoch: 1, Batch: 420, Loss: 0.5232, Elapsed: 0m0s
2023-01-03 23:35:34.551721: Epoch: 1, Batch: 421, Loss: 0.5052, Elapsed: 0m0s
2023-01-03 23:35:34.609638: Epoch: 1, Batch: 422, Loss: 0.4539, Elapsed: 0m0s
2023-01-03 23:35:34.670091: Epoch: 1, Batch: 423, Loss: 0.5516, Elapsed: 0m0s
2023-01-03 23:35:34.723497: Epoch: 1, Batch: 424, Loss: 0.4498, Elapsed: 0m0s
2023-01-03 23:35:34.790084: Epoch: 1, Batch: 425, Loss: 0.5397, Elapsed: 0m0s
2023-01-03 23:35:34.845352: Epoch: 1, Batch: 426, Loss: 0.5098, Elapsed: 0m0s
2023-01-03 23:35:34.893981: Epoch: 1, Batch: 427, Loss: 0.4664, Elapsed: 0m0s
2023-01-03 23:35:34.944867: Epoch: 1, Batch: 428, Loss: 0.4372, Elapsed: 0m0s
2023-01-03 23:35:35.003591: Epoch: 1, Batch: 429, Loss: 0.4754, Elapsed: 0m0s
