Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
lr_c: 0.01
batch_size: 1
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-06 16:35:31.204673 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-03-06 16:35:31.204848 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-03-06 16:35:31.204995 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-03-06 16:35:31.205188 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-03-06 16:35:31.205340 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-03-06 16:35:31.205705 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-03-06 16:35:31.205877 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-03-06 16:35:31.206030 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-03-06 16:35:31.206176 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-03-06 16:35:31.206504 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-03-06 16:35:31.206662 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-03-06 16:35:31.206875 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-03-06 16:35:31.207037 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-03-06 16:35:31.207251 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_0.csv
2023-03-06 16:35:31.207399 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_1.csv
2023-03-06 16:35:31.207757 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_2.csv
2023-03-06 16:35:31.207908 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_3.csv
2023-03-06 16:35:31.208054 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_4.csv
2023-03-06 16:35:31.208198 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_5.csv
2023-03-06 16:35:31.208539 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_6.csv
2023-03-06 16:35:31.208706 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_7.csv
2023-03-06 16:35:31.208925 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_8.csv
2023-03-06 16:35:31.209073 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-03-06 16:35:33.676647 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:36:39.558350: validation Test:  Loss: 0.7131,  AUC: 0.2421, Acc: 48.6822,  Precision: nan -- Elapsed: 1m5s
2023-03-06 17:00:23.900214: Epoch: 3, Batch: 1, Loss: 0.4309, Elapsed: 0m2s
2023-03-06 17:00:26.401233: Epoch: 3, Batch: 2, Loss: 0.4381, Elapsed: 0m2s
2023-03-06 17:00:27.443840: Epoch: 3, Batch: 3, Loss: 0.3810, Elapsed: 0m1s
2023-03-06 17:00:29.890658: Epoch: 3, Batch: 4, Loss: 0.4369, Elapsed: 0m2s
2023-03-06 17:00:32.796549: Epoch: 3, Batch: 5, Loss: 0.4326, Elapsed: 0m2s
2023-03-06 17:00:35.372526: Epoch: 3, Batch: 6, Loss: 0.4364, Elapsed: 0m2s
2023-03-06 17:00:38.834374: Epoch: 3, Batch: 7, Loss: 0.4451, Elapsed: 0m3s
2023-03-06 17:00:41.469597: Epoch: 3, Batch: 8, Loss: 0.4242, Elapsed: 0m2s
2023-03-06 17:00:44.929278: Epoch: 3, Batch: 9, Loss: 0.4420, Elapsed: 0m3s
2023-03-06 17:00:47.206357: Epoch: 3, Batch: 10, Loss: 0.4261, Elapsed: 0m2s
2023-03-06 17:00:50.157036: Epoch: 3, Batch: 11, Loss: 0.4342, Elapsed: 0m2s
2023-03-06 17:00:54.266896: Epoch: 3, Batch: 12, Loss: 0.4536, Elapsed: 0m4s
2023-03-06 17:00:58.867785: Epoch: 3, Batch: 13, Loss: 0.4535, Elapsed: 0m4s
2023-03-06 17:01:01.252440: Epoch: 3, Batch: 14, Loss: 0.4093, Elapsed: 0m2s
2023-03-06 17:01:03.788688: Epoch: 3, Batch: 15, Loss: 0.4299, Elapsed: 0m2s
2023-03-06 17:01:07.442414: Epoch: 3, Batch: 16, Loss: 0.4461, Elapsed: 0m3s
2023-03-06 17:01:10.896929: Epoch: 3, Batch: 17, Loss: 0.4464, Elapsed: 0m3s
2023-03-06 17:01:13.915896: Epoch: 3, Batch: 18, Loss: 0.4413, Elapsed: 0m3s
2023-03-06 17:01:18.044963: Epoch: 3, Batch: 19, Loss: 0.4557, Elapsed: 0m4s
2023-03-06 17:01:20.544685: Epoch: 3, Batch: 20, Loss: 0.4329, Elapsed: 0m2s
2023-03-06 17:01:22.962370: Epoch: 3, Batch: 21, Loss: 0.4299, Elapsed: 0m2s
2023-03-06 17:01:25.464793: Epoch: 3, Batch: 22, Loss: 0.4253, Elapsed: 0m2s
2023-03-06 17:01:27.009603: Epoch: 3, Batch: 23, Loss: 0.4011, Elapsed: 0m1s
2023-03-06 17:01:29.876356: Epoch: 3, Batch: 24, Loss: 0.4340, Elapsed: 0m2s
2023-03-06 17:01:31.503375: Epoch: 3, Batch: 25, Loss: 0.4031, Elapsed: 0m1s
2023-03-06 17:01:34.306151: Epoch: 3, Batch: 26, Loss: 0.4287, Elapsed: 0m2s
2023-03-06 17:01:36.328426: Epoch: 3, Batch: 27, Loss: 0.4270, Elapsed: 0m2s
2023-03-06 17:01:38.819758: Epoch: 3, Batch: 28, Loss: 0.4348, Elapsed: 0m2s
2023-03-06 17:01:41.976831: Epoch: 3, Batch: 29, Loss: 0.4410, Elapsed: 0m3s
2023-03-06 17:01:44.696409: Epoch: 3, Batch: 30, Loss: 0.4325, Elapsed: 0m2s
2023-03-06 17:01:47.520204: Epoch: 3, Batch: 31, Loss: 0.4323, Elapsed: 0m2s
2023-03-06 17:01:49.457018: Epoch: 3, Batch: 32, Loss: 0.4009, Elapsed: 0m1s
2023-03-06 17:01:51.648820: Epoch: 3, Batch: 33, Loss: 0.4135, Elapsed: 0m2s
2023-03-06 17:01:53.479819: Epoch: 3, Batch: 34, Loss: 0.4122, Elapsed: 0m1s
2023-03-06 17:01:57.839517: Epoch: 3, Batch: 35, Loss: 0.4454, Elapsed: 0m4s
2023-03-06 17:02:03.228559: Epoch: 3, Batch: 36, Loss: 0.4188, Elapsed: 0m5s
2023-03-06 17:02:06.660513: Epoch: 3, Batch: 37, Loss: 0.4288, Elapsed: 0m3s
2023-03-06 17:02:09.910741: Epoch: 3, Batch: 38, Loss: 0.4416, Elapsed: 0m3s
2023-03-06 17:02:13.348425: Epoch: 3, Batch: 39, Loss: 0.4359, Elapsed: 0m3s
2023-03-06 17:02:16.931786: Epoch: 3, Batch: 40, Loss: 0.4486, Elapsed: 0m3s
2023-03-06 17:02:22.226064: Epoch: 3, Batch: 41, Loss: 0.4519, Elapsed: 0m5s
2023-03-06 17:02:25.853883: Epoch: 3, Batch: 42, Loss: 0.4478, Elapsed: 0m3s
2023-03-06 17:02:27.163537: Epoch: 3, Batch: 43, Loss: 0.3791, Elapsed: 0m1s
2023-03-06 17:02:29.844700: Epoch: 3, Batch: 44, Loss: 0.4453, Elapsed: 0m2s
2023-03-06 17:02:33.406531: Epoch: 3, Batch: 45, Loss: 0.4408, Elapsed: 0m3s
2023-03-06 17:02:36.377266: Epoch: 3, Batch: 46, Loss: 0.4428, Elapsed: 0m2s
2023-03-06 17:02:42.658405: Epoch: 3, Batch: 47, Loss: 0.4578, Elapsed: 0m6s
2023-03-06 17:02:46.189145: Epoch: 3, Batch: 48, Loss: 0.4372, Elapsed: 0m3s
2023-03-06 17:02:48.775390: Epoch: 3, Batch: 49, Loss: 0.4193, Elapsed: 0m2s
2023-03-06 17:02:52.727764: Epoch: 3, Batch: 50, Loss: 0.4506, Elapsed: 0m3s
2023-03-06 17:02:52.736681 Starting testing the valid set with 20 subgraphs!
2023-03-06 17:03:59.570022: validation Test:  Loss: 0.4337,  AUC: 0.8575, Acc: 78.1652,  Precision: 0.8480 -- Elapsed: 1m6s
2023-03-06 17:03:59.571199 Starting testing the train set with 20 subgraphs!
2023-03-06 17:08:23.558773: training Test:  Loss: 0.4322,  AUC: 0.8584, Acc: 78.2799,  Precision: 0.8501 -- Elapsed: 4m23s
2023-03-06 17:08:25.727294: Epoch: 3, Batch: 51, Loss: 0.4220, Elapsed: 0m2s
2023-03-06 17:08:29.783918: Epoch: 3, Batch: 52, Loss: 0.4440, Elapsed: 0m4s
2023-03-06 17:08:32.277643: Epoch: 3, Batch: 53, Loss: 0.4351, Elapsed: 0m2s
2023-03-06 17:08:35.941946: Epoch: 3, Batch: 54, Loss: 0.4412, Elapsed: 0m3s
2023-03-06 17:08:37.937817: Epoch: 3, Batch: 55, Loss: 0.4262, Elapsed: 0m1s
2023-03-06 17:08:41.752972: Epoch: 3, Batch: 56, Loss: 0.4441, Elapsed: 0m3s
2023-03-06 17:08:46.266527: Epoch: 3, Batch: 57, Loss: 0.4502, Elapsed: 0m4s
2023-03-06 17:08:47.929094: Epoch: 3, Batch: 58, Loss: 0.3950, Elapsed: 0m1s
2023-03-06 17:08:49.636132: Epoch: 3, Batch: 59, Loss: 0.4125, Elapsed: 0m1s
2023-03-06 17:08:53.783827: Epoch: 3, Batch: 60, Loss: 0.4417, Elapsed: 0m4s
2023-03-06 17:08:57.996401: Epoch: 3, Batch: 61, Loss: 0.4432, Elapsed: 0m4s
2023-03-06 17:09:02.459256: Epoch: 3, Batch: 62, Loss: 0.4438, Elapsed: 0m4s
2023-03-06 17:09:07.813066: Epoch: 3, Batch: 63, Loss: 0.4505, Elapsed: 0m5s
2023-03-06 17:09:12.163737: Epoch: 3, Batch: 64, Loss: 0.4448, Elapsed: 0m4s
2023-03-06 17:09:15.260463: Epoch: 3, Batch: 65, Loss: 0.4335, Elapsed: 0m3s
2023-03-06 17:09:17.148389: Epoch: 3, Batch: 66, Loss: 0.4121, Elapsed: 0m1s
2023-03-06 17:09:19.077998: Epoch: 3, Batch: 67, Loss: 0.4146, Elapsed: 0m1s
2023-03-06 17:09:23.949892: Epoch: 3, Batch: 68, Loss: 0.4421, Elapsed: 0m4s
2023-03-06 17:09:25.894713: Epoch: 3, Batch: 69, Loss: 0.4077, Elapsed: 0m1s
2023-03-06 17:09:31.544213: Epoch: 3, Batch: 70, Loss: 0.4518, Elapsed: 0m5s
2023-03-06 17:09:34.108120: Epoch: 3, Batch: 71, Loss: 0.4227, Elapsed: 0m2s
2023-03-06 17:09:36.309586: Epoch: 3, Batch: 72, Loss: 0.4142, Elapsed: 0m2s
2023-03-06 17:09:39.290420: Epoch: 3, Batch: 73, Loss: 0.4333, Elapsed: 0m2s
2023-03-06 17:09:42.040113: Epoch: 3, Batch: 74, Loss: 0.4263, Elapsed: 0m2s
2023-03-06 17:09:44.022332: Epoch: 3, Batch: 75, Loss: 0.4113, Elapsed: 0m1s
2023-03-06 17:09:46.969609: Epoch: 3, Batch: 76, Loss: 0.4196, Elapsed: 0m2s
2023-03-06 17:09:49.250933: Epoch: 3, Batch: 77, Loss: 0.4213, Elapsed: 0m2s
2023-03-06 17:09:53.312934: Epoch: 3, Batch: 78, Loss: 0.4548, Elapsed: 0m4s
2023-03-06 17:09:55.462998: Epoch: 3, Batch: 79, Loss: 0.4062, Elapsed: 0m2s
2023-03-06 17:09:58.275979: Epoch: 3, Batch: 80, Loss: 0.4297, Elapsed: 0m2s
2023-03-06 17:09:59.935846: Epoch: 4, Batch: 1, Loss: 0.3911, Elapsed: 0m1s
2023-03-06 17:10:02.437230: Epoch: 4, Batch: 2, Loss: 0.4248, Elapsed: 0m2s
2023-03-06 17:10:07.412582: Epoch: 4, Batch: 3, Loss: 0.4395, Elapsed: 0m4s
2023-03-06 17:10:09.924817: Epoch: 4, Batch: 4, Loss: 0.4106, Elapsed: 0m2s
2023-03-06 17:10:12.800533: Epoch: 4, Batch: 5, Loss: 0.4249, Elapsed: 0m2s
2023-03-06 17:10:15.746364: Epoch: 4, Batch: 6, Loss: 0.4180, Elapsed: 0m2s
2023-03-06 17:10:18.320494: Epoch: 4, Batch: 7, Loss: 0.4303, Elapsed: 0m2s
2023-03-06 17:10:23.139178: Epoch: 4, Batch: 8, Loss: 0.4414, Elapsed: 0m4s
2023-03-06 17:10:25.076999: Epoch: 4, Batch: 9, Loss: 0.4045, Elapsed: 0m1s
2023-03-06 17:10:28.658739: Epoch: 4, Batch: 10, Loss: 0.4336, Elapsed: 0m3s
2023-03-06 17:10:31.036542: Epoch: 4, Batch: 11, Loss: 0.4220, Elapsed: 0m2s
2023-03-06 17:10:33.028489: Epoch: 4, Batch: 12, Loss: 0.4189, Elapsed: 0m1s
2023-03-06 17:10:35.992142: Epoch: 4, Batch: 13, Loss: 0.4199, Elapsed: 0m2s
2023-03-06 17:10:38.842661: Epoch: 4, Batch: 14, Loss: 0.4175, Elapsed: 0m2s
2023-03-06 17:10:43.072036: Epoch: 4, Batch: 15, Loss: 0.4442, Elapsed: 0m4s
2023-03-06 17:10:46.479669: Epoch: 4, Batch: 16, Loss: 0.4257, Elapsed: 0m3s
2023-03-06 17:10:49.490707: Epoch: 4, Batch: 17, Loss: 0.4279, Elapsed: 0m3s
2023-03-06 17:10:52.292943: Epoch: 4, Batch: 18, Loss: 0.4265, Elapsed: 0m2s
2023-03-06 17:10:54.501007: Epoch: 4, Batch: 19, Loss: 0.4101, Elapsed: 0m2s
2023-03-06 17:10:57.495361: Epoch: 4, Batch: 20, Loss: 0.4280, Elapsed: 0m2s
2023-03-06 17:10:59.109889: Epoch: 4, Batch: 21, Loss: 0.3904, Elapsed: 0m1s
2023-03-06 17:11:03.621057: Epoch: 4, Batch: 22, Loss: 0.4437, Elapsed: 0m4s
2023-03-06 17:11:06.378428: Epoch: 4, Batch: 23, Loss: 0.4215, Elapsed: 0m2s
2023-03-06 17:11:10.926291: Epoch: 4, Batch: 24, Loss: 0.4348, Elapsed: 0m4s
2023-03-06 17:11:16.791875: Epoch: 4, Batch: 25, Loss: 0.4033, Elapsed: 0m5s
2023-03-06 17:11:19.587249: Epoch: 4, Batch: 26, Loss: 0.4192, Elapsed: 0m2s
2023-03-06 17:11:22.497799: Epoch: 4, Batch: 27, Loss: 0.4353, Elapsed: 0m2s
2023-03-06 17:11:26.049088: Epoch: 4, Batch: 28, Loss: 0.4261, Elapsed: 0m3s
2023-03-06 17:11:28.384011: Epoch: 4, Batch: 29, Loss: 0.4112, Elapsed: 0m2s
2023-03-06 17:11:32.530697: Epoch: 4, Batch: 30, Loss: 0.4358, Elapsed: 0m4s
2023-03-06 17:11:37.615444: Epoch: 4, Batch: 31, Loss: 0.4407, Elapsed: 0m5s
2023-03-06 17:11:39.541731: Epoch: 4, Batch: 32, Loss: 0.4069, Elapsed: 0m1s
2023-03-06 17:11:41.929353: Epoch: 4, Batch: 33, Loss: 0.3925, Elapsed: 0m2s
2023-03-06 17:11:45.352599: Epoch: 4, Batch: 34, Loss: 0.4270, Elapsed: 0m3s
2023-03-06 17:11:48.843478: Epoch: 4, Batch: 35, Loss: 0.4374, Elapsed: 0m3s
2023-03-06 17:11:51.007738: Epoch: 4, Batch: 36, Loss: 0.4112, Elapsed: 0m2s
2023-03-06 17:11:53.572858: Epoch: 4, Batch: 37, Loss: 0.4156, Elapsed: 0m2s
2023-03-06 17:11:57.784080: Epoch: 4, Batch: 38, Loss: 0.4367, Elapsed: 0m4s
2023-03-06 17:12:00.981482: Epoch: 4, Batch: 39, Loss: 0.4140, Elapsed: 0m3s
2023-03-06 17:12:07.224991: Epoch: 4, Batch: 40, Loss: 0.4480, Elapsed: 0m6s
2023-03-06 17:12:11.639142: Epoch: 4, Batch: 41, Loss: 0.4363, Elapsed: 0m4s
2023-03-06 17:12:12.655471: Epoch: 4, Batch: 42, Loss: 0.3555, Elapsed: 0m1s
2023-03-06 17:12:16.337406: Epoch: 4, Batch: 43, Loss: 0.4304, Elapsed: 0m3s
2023-03-06 17:12:18.353559: Epoch: 4, Batch: 44, Loss: 0.4113, Elapsed: 0m2s
2023-03-06 17:12:20.186771: Epoch: 4, Batch: 45, Loss: 0.3963, Elapsed: 0m1s
2023-03-06 17:12:22.668078: Epoch: 4, Batch: 46, Loss: 0.4168, Elapsed: 0m2s
2023-03-06 17:12:27.104052: Epoch: 4, Batch: 47, Loss: 0.4346, Elapsed: 0m4s
2023-03-06 17:12:29.198529: Epoch: 4, Batch: 48, Loss: 0.4034, Elapsed: 0m2s
2023-03-06 17:12:32.262626: Epoch: 4, Batch: 49, Loss: 0.4295, Elapsed: 0m3s
2023-03-06 17:12:34.721298: Epoch: 4, Batch: 50, Loss: 0.4058, Elapsed: 0m2s
2023-03-06 17:12:34.731874 Starting testing the valid set with 20 subgraphs!
2023-03-06 17:13:40.671022: validation Test:  Loss: 0.4210,  AUC: 0.8675, Acc: 78.6283,  Precision: 0.8499 -- Elapsed: 1m5s
2023-03-06 17:13:40.672235 Starting testing the train set with 20 subgraphs!
2023-03-06 17:18:05.576838: training Test:  Loss: 0.4197,  AUC: 0.8682, Acc: 78.6991,  Precision: 0.8497 -- Elapsed: 4m24s
2023-03-06 17:18:07.747994: Epoch: 4, Batch: 51, Loss: 0.3981, Elapsed: 0m2s
2023-03-06 17:18:10.257216: Epoch: 4, Batch: 52, Loss: 0.4157, Elapsed: 0m2s
2023-03-06 17:18:13.725757: Epoch: 4, Batch: 53, Loss: 0.4316, Elapsed: 0m3s
2023-03-06 17:18:19.183083: Epoch: 4, Batch: 54, Loss: 0.4413, Elapsed: 0m5s
2023-03-06 17:18:21.717072: Epoch: 4, Batch: 55, Loss: 0.4084, Elapsed: 0m2s
2023-03-06 17:18:24.548715: Epoch: 4, Batch: 56, Loss: 0.4161, Elapsed: 0m2s
2023-03-06 17:18:27.601280: Epoch: 4, Batch: 57, Loss: 0.4251, Elapsed: 0m3s
2023-03-06 17:18:29.299549: Epoch: 4, Batch: 58, Loss: 0.4001, Elapsed: 0m1s
2023-03-06 17:18:31.172881: Epoch: 4, Batch: 59, Loss: 0.4010, Elapsed: 0m1s
2023-03-06 17:18:34.429600: Epoch: 4, Batch: 60, Loss: 0.4210, Elapsed: 0m3s
2023-03-06 17:18:36.352957: Epoch: 4, Batch: 61, Loss: 0.3818, Elapsed: 0m1s
2023-03-06 17:18:37.663926: Epoch: 4, Batch: 62, Loss: 0.3610, Elapsed: 0m1s
2023-03-06 17:18:41.467364: Epoch: 4, Batch: 63, Loss: 0.4312, Elapsed: 0m3s
2023-03-06 17:18:43.914042: Epoch: 4, Batch: 64, Loss: 0.4078, Elapsed: 0m2s
2023-03-06 17:18:49.537701: Epoch: 4, Batch: 65, Loss: 0.4414, Elapsed: 0m5s
2023-03-06 17:18:53.383056: Epoch: 4, Batch: 66, Loss: 0.4363, Elapsed: 0m3s
2023-03-06 17:18:55.036821: Epoch: 4, Batch: 67, Loss: 0.3805, Elapsed: 0m1s
2023-03-06 17:18:59.227145: Epoch: 4, Batch: 68, Loss: 0.4311, Elapsed: 0m4s
2023-03-06 17:19:03.587524: Epoch: 4, Batch: 69, Loss: 0.4286, Elapsed: 0m4s
2023-03-06 17:19:06.404686: Epoch: 4, Batch: 70, Loss: 0.4099, Elapsed: 0m2s
2023-03-06 17:19:09.131458: Epoch: 4, Batch: 71, Loss: 0.4139, Elapsed: 0m2s
2023-03-06 17:19:13.265535: Epoch: 4, Batch: 72, Loss: 0.4452, Elapsed: 0m4s
2023-03-06 17:19:15.822318: Epoch: 4, Batch: 73, Loss: 0.4070, Elapsed: 0m2s
2023-03-06 17:19:19.278974: Epoch: 4, Batch: 74, Loss: 0.4266, Elapsed: 0m3s
2023-03-06 17:19:22.318538: Epoch: 4, Batch: 75, Loss: 0.4226, Elapsed: 0m3s
2023-03-06 17:19:24.529152: Epoch: 4, Batch: 76, Loss: 0.3924, Elapsed: 0m2s
2023-03-06 17:19:27.596551: Epoch: 4, Batch: 77, Loss: 0.4232, Elapsed: 0m3s
2023-03-06 17:19:29.888821: Epoch: 4, Batch: 78, Loss: 0.4105, Elapsed: 0m2s
2023-03-06 17:19:33.553690: Epoch: 4, Batch: 79, Loss: 0.4253, Elapsed: 0m3s
2023-03-06 17:19:36.487858: Epoch: 4, Batch: 80, Loss: 0.4037, Elapsed: 0m2s
2023-03-06 17:19:39.863627: Epoch: 5, Batch: 1, Loss: 0.4192, Elapsed: 0m3s
2023-03-06 17:19:42.845747: Epoch: 5, Batch: 2, Loss: 0.4080, Elapsed: 0m2s
2023-03-06 17:19:47.157631: Epoch: 5, Batch: 3, Loss: 0.4307, Elapsed: 0m4s
2023-03-06 17:19:49.093197: Epoch: 5, Batch: 4, Loss: 0.3989, Elapsed: 0m1s
2023-03-06 17:19:51.988250: Epoch: 5, Batch: 5, Loss: 0.4149, Elapsed: 0m2s
2023-03-06 17:19:56.409726: Epoch: 5, Batch: 6, Loss: 0.4300, Elapsed: 0m4s
2023-03-06 17:19:58.968123: Epoch: 5, Batch: 7, Loss: 0.4098, Elapsed: 0m2s
2023-03-06 17:20:01.635767: Epoch: 5, Batch: 8, Loss: 0.4050, Elapsed: 0m2s
2023-03-06 17:20:04.101822: Epoch: 5, Batch: 9, Loss: 0.3855, Elapsed: 0m2s
2023-03-06 17:20:08.507828: Epoch: 5, Batch: 10, Loss: 0.4260, Elapsed: 0m4s
2023-03-06 17:20:14.196155: Epoch: 5, Batch: 11, Loss: 0.4376, Elapsed: 0m5s
2023-03-06 17:20:20.635646: Epoch: 5, Batch: 12, Loss: 0.4384, Elapsed: 0m6s
2023-03-06 17:20:23.409818: Epoch: 5, Batch: 13, Loss: 0.3974, Elapsed: 0m2s
2023-03-06 17:20:28.790719: Epoch: 5, Batch: 14, Loss: 0.3912, Elapsed: 0m5s
2023-03-06 17:20:32.950222: Epoch: 5, Batch: 15, Loss: 0.4281, Elapsed: 0m4s
2023-03-06 17:20:35.829701: Epoch: 5, Batch: 16, Loss: 0.4073, Elapsed: 0m2s
2023-03-06 17:20:37.129514: Epoch: 5, Batch: 17, Loss: 0.3561, Elapsed: 0m1s
2023-03-06 17:20:40.084181: Epoch: 5, Batch: 18, Loss: 0.4207, Elapsed: 0m2s
2023-03-06 17:20:43.210775: Epoch: 5, Batch: 19, Loss: 0.4215, Elapsed: 0m3s
2023-03-06 17:20:47.369853: Epoch: 5, Batch: 20, Loss: 0.4249, Elapsed: 0m4s
2023-03-06 17:20:50.880385: Epoch: 5, Batch: 21, Loss: 0.4304, Elapsed: 0m3s
2023-03-06 17:20:53.136094: Epoch: 5, Batch: 22, Loss: 0.3987, Elapsed: 0m2s
2023-03-06 17:20:56.610350: Epoch: 5, Batch: 23, Loss: 0.4135, Elapsed: 0m3s
2023-03-06 17:20:59.564485: Epoch: 5, Batch: 24, Loss: 0.4046, Elapsed: 0m2s
2023-03-06 17:21:02.047201: Epoch: 5, Batch: 25, Loss: 0.4196, Elapsed: 0m2s
2023-03-06 17:21:05.029830: Epoch: 5, Batch: 26, Loss: 0.4063, Elapsed: 0m2s
2023-03-06 17:21:08.597716: Epoch: 5, Batch: 27, Loss: 0.4237, Elapsed: 0m3s
2023-03-06 17:21:13.208313: Epoch: 5, Batch: 28, Loss: 0.4292, Elapsed: 0m4s
2023-03-06 17:21:16.461378: Epoch: 5, Batch: 29, Loss: 0.4150, Elapsed: 0m3s
2023-03-06 17:21:18.959304: Epoch: 5, Batch: 30, Loss: 0.4090, Elapsed: 0m2s
2023-03-06 17:21:21.339994: Epoch: 5, Batch: 31, Loss: 0.4092, Elapsed: 0m2s
2023-03-06 17:21:23.973508: Epoch: 5, Batch: 32, Loss: 0.4117, Elapsed: 0m2s
2023-03-06 17:21:25.667310: Epoch: 5, Batch: 33, Loss: 0.3936, Elapsed: 0m1s
2023-03-06 17:21:27.582478: Epoch: 5, Batch: 34, Loss: 0.3950, Elapsed: 0m1s
2023-03-06 17:21:29.603128: Epoch: 5, Batch: 35, Loss: 0.3971, Elapsed: 0m2s
2023-03-06 17:21:31.787947: Epoch: 5, Batch: 36, Loss: 0.3879, Elapsed: 0m2s
2023-03-06 17:21:34.060376: Epoch: 5, Batch: 37, Loss: 0.4008, Elapsed: 0m2s
2023-03-06 17:21:36.598084: Epoch: 5, Batch: 38, Loss: 0.4093, Elapsed: 0m2s
2023-03-06 17:21:39.434391: Epoch: 5, Batch: 39, Loss: 0.4130, Elapsed: 0m2s
2023-03-06 17:21:41.589427: Epoch: 5, Batch: 40, Loss: 0.3911, Elapsed: 0m2s
2023-03-06 17:21:43.139241: Epoch: 5, Batch: 41, Loss: 0.3747, Elapsed: 0m1s
2023-03-06 17:21:48.026108: Epoch: 5, Batch: 42, Loss: 0.4272, Elapsed: 0m4s
2023-03-06 17:21:49.639764: Epoch: 5, Batch: 43, Loss: 0.3785, Elapsed: 0m1s
2023-03-06 17:21:53.048752: Epoch: 5, Batch: 44, Loss: 0.4175, Elapsed: 0m3s
2023-03-06 17:21:55.522203: Epoch: 5, Batch: 45, Loss: 0.3983, Elapsed: 0m2s
2023-03-06 17:21:58.551142: Epoch: 5, Batch: 46, Loss: 0.4145, Elapsed: 0m3s
2023-03-06 17:22:02.567469: Epoch: 5, Batch: 47, Loss: 0.4265, Elapsed: 0m4s
2023-03-06 17:22:05.599793: Epoch: 5, Batch: 48, Loss: 0.4189, Elapsed: 0m3s
2023-03-06 17:22:10.262515: Epoch: 5, Batch: 49, Loss: 0.4324, Elapsed: 0m4s
