Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_new
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 20
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
2023-01-22 20:59:29.104197 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-01-22 20:59:29.104382 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-01-22 20:59:29.104577 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-01-22 20:59:29.104768 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-01-22 20:59:29.104955 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-01-22 20:59:29.105172 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-01-22 20:59:29.105339 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-01-22 20:59:29.105531 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-01-22 20:59:29.105720 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-01-22 20:59:29.105904 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-01-22 20:59:29.106092 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-01-22 20:59:29.106271 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-01-22 20:59:29.106487 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-01-22 20:59:29.106680 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_10.csv
2023-01-22 20:59:29.106865 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_11.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-01-22 20:59:31.916076 Starting testing the valid set with 20 subgraphs!
2023-01-22 20:59:49.879258: validation Test:  Loss: 0.7831,  AUC: 0.5263, Acc: 45.7074,  Precision: 0.6135 -- Elapsed: 0m17s
2023-01-22 21:54:50.846954: Epoch: 11, Batch: 21, Loss: 0.4786, Elapsed: 0m1s
2023-01-22 21:54:56.273399: Epoch: 11, Batch: 22, Loss: 0.5341, Elapsed: 0m5s
2023-01-22 21:54:57.793016: Epoch: 11, Batch: 23, Loss: 0.5107, Elapsed: 0m1s
2023-01-22 21:55:00.663555: Epoch: 11, Batch: 24, Loss: 0.5462, Elapsed: 0m2s
2023-01-22 21:55:05.089179: Epoch: 11, Batch: 25, Loss: 0.5289, Elapsed: 0m4s
2023-01-22 21:55:09.144352: Epoch: 11, Batch: 26, Loss: 0.5563, Elapsed: 0m4s
2023-01-22 21:55:11.596496: Epoch: 11, Batch: 27, Loss: 0.5257, Elapsed: 0m2s
2023-01-22 21:55:13.120597: Epoch: 11, Batch: 28, Loss: 0.4699, Elapsed: 0m1s
2023-01-22 21:55:16.108227: Epoch: 11, Batch: 29, Loss: 0.5617, Elapsed: 0m2s
2023-01-22 21:55:17.538742: Epoch: 11, Batch: 30, Loss: 0.5433, Elapsed: 0m1s
2023-01-22 21:55:18.868725: Epoch: 11, Batch: 31, Loss: 0.4548, Elapsed: 0m1s
2023-01-22 21:55:23.612883: Epoch: 11, Batch: 32, Loss: 0.5494, Elapsed: 0m4s
2023-01-22 21:55:28.210122: Epoch: 11, Batch: 33, Loss: 0.5286, Elapsed: 0m4s
2023-01-22 21:55:30.873604: Epoch: 11, Batch: 34, Loss: 0.5331, Elapsed: 0m2s
2023-01-22 21:55:32.453123: Epoch: 11, Batch: 35, Loss: 0.4594, Elapsed: 0m1s
2023-01-22 21:55:34.282715: Epoch: 11, Batch: 36, Loss: 0.5063, Elapsed: 0m1s
2023-01-22 21:55:35.321541: Epoch: 11, Batch: 37, Loss: 0.3620, Elapsed: 0m1s
2023-01-22 21:55:38.128466: Epoch: 11, Batch: 38, Loss: 0.5524, Elapsed: 0m2s
2023-01-22 21:55:41.637552: Epoch: 11, Batch: 39, Loss: 0.5342, Elapsed: 0m3s
2023-01-22 21:55:43.127044: Epoch: 11, Batch: 40, Loss: 0.4448, Elapsed: 0m1s
2023-01-22 21:55:45.599339: Epoch: 11, Batch: 41, Loss: 0.5070, Elapsed: 0m2s
2023-01-22 21:55:47.614596: Epoch: 11, Batch: 42, Loss: 0.5164, Elapsed: 0m2s
2023-01-22 21:55:50.180198: Epoch: 11, Batch: 43, Loss: 0.5085, Elapsed: 0m2s
2023-01-22 21:55:52.233743: Epoch: 11, Batch: 44, Loss: 0.4584, Elapsed: 0m2s
2023-01-22 21:55:54.953539: Epoch: 11, Batch: 45, Loss: 0.5107, Elapsed: 0m2s
2023-01-22 21:55:58.780382: Epoch: 11, Batch: 46, Loss: 0.5608, Elapsed: 0m3s
2023-01-22 21:56:01.430093: Epoch: 11, Batch: 47, Loss: 0.5278, Elapsed: 0m2s
2023-01-22 21:56:04.442781: Epoch: 11, Batch: 48, Loss: 0.5375, Elapsed: 0m3s
2023-01-22 21:56:06.468871: Epoch: 11, Batch: 49, Loss: 0.5085, Elapsed: 0m2s
2023-01-22 21:56:09.154155: Epoch: 11, Batch: 50, Loss: 0.5570, Elapsed: 0m2s
2023-01-22 21:56:09.165464 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:56:27.333358: validation Test:  Loss: 0.5000,  AUC: 0.8120, Acc: 73.1220,  Precision: 0.8570 -- Elapsed: 0m18s
2023-01-22 21:56:27.333400 Starting testing the train set with 20 subgraphs!
2023-01-22 21:58:03.218544: training Test:  Loss: 0.5260,  AUC: 0.7897, Acc: 71.9653,  Precision: 0.8384 -- Elapsed: 1m35s
2023-01-22 21:58:05.722167: Epoch: 11, Batch: 51, Loss: 0.5299, Elapsed: 0m2s
2023-01-22 21:58:09.201878: Epoch: 11, Batch: 52, Loss: 0.5494, Elapsed: 0m3s
2023-01-22 21:58:10.466865: Epoch: 11, Batch: 53, Loss: 0.5173, Elapsed: 0m1s
2023-01-22 21:58:11.939044: Epoch: 11, Batch: 54, Loss: 0.4946, Elapsed: 0m1s
2023-01-22 21:58:15.126072: Epoch: 11, Batch: 55, Loss: 0.5569, Elapsed: 0m3s
2023-01-22 21:58:18.979557: Epoch: 11, Batch: 56, Loss: 0.5355, Elapsed: 0m3s
2023-01-22 21:58:21.263706: Epoch: 11, Batch: 57, Loss: 0.5079, Elapsed: 0m2s
2023-01-22 21:58:24.247602: Epoch: 11, Batch: 58, Loss: 0.5734, Elapsed: 0m2s
2023-01-22 21:58:26.211032: Epoch: 11, Batch: 59, Loss: 0.5102, Elapsed: 0m1s
2023-01-22 21:58:30.281457: Epoch: 11, Batch: 60, Loss: 0.5847, Elapsed: 0m4s
2023-01-22 21:58:32.823086: Epoch: 11, Batch: 61, Loss: 0.5094, Elapsed: 0m2s
2023-01-22 21:58:36.595031: Epoch: 11, Batch: 62, Loss: 0.5268, Elapsed: 0m3s
2023-01-22 21:58:39.055592: Epoch: 11, Batch: 63, Loss: 0.5041, Elapsed: 0m2s
2023-01-22 21:58:41.427925: Epoch: 11, Batch: 64, Loss: 0.5463, Elapsed: 0m2s
2023-01-22 21:58:43.284165: Epoch: 11, Batch: 65, Loss: 0.5206, Elapsed: 0m1s
2023-01-22 21:58:45.749347: Epoch: 11, Batch: 66, Loss: 0.5177, Elapsed: 0m2s
2023-01-22 21:58:47.899841: Epoch: 11, Batch: 67, Loss: 0.5473, Elapsed: 0m2s
2023-01-22 21:58:49.179311: Epoch: 11, Batch: 68, Loss: 0.4688, Elapsed: 0m1s
2023-01-22 21:58:51.185621: Epoch: 11, Batch: 69, Loss: 0.5030, Elapsed: 0m1s
2023-01-22 21:58:54.454423: Epoch: 11, Batch: 70, Loss: 0.5383, Elapsed: 0m3s
2023-01-22 21:58:55.951903: Epoch: 11, Batch: 71, Loss: 0.4643, Elapsed: 0m1s
2023-01-22 21:58:57.899786: Epoch: 11, Batch: 72, Loss: 0.5470, Elapsed: 0m1s
2023-01-22 21:59:00.860996: Epoch: 11, Batch: 73, Loss: 0.5312, Elapsed: 0m2s
2023-01-22 21:59:03.025612: Epoch: 11, Batch: 74, Loss: 0.5053, Elapsed: 0m2s
2023-01-22 21:59:05.385599: Epoch: 11, Batch: 75, Loss: 0.5636, Elapsed: 0m2s
2023-01-22 21:59:06.992461: Epoch: 11, Batch: 76, Loss: 0.5065, Elapsed: 0m1s
2023-01-22 21:59:08.772451: Epoch: 11, Batch: 77, Loss: 0.5164, Elapsed: 0m1s
2023-01-22 21:59:11.733751: Epoch: 11, Batch: 78, Loss: 0.5481, Elapsed: 0m2s
2023-01-22 21:59:14.776620: Epoch: 11, Batch: 79, Loss: 0.5327, Elapsed: 0m3s
2023-01-22 21:59:17.647226: Epoch: 11, Batch: 80, Loss: 0.5740, Elapsed: 0m2s
2023-01-22 21:59:19.476232: Epoch: 12, Batch: 1, Loss: 0.5093, Elapsed: 0m1s
2023-01-22 21:59:21.387286: Epoch: 12, Batch: 2, Loss: 0.5023, Elapsed: 0m1s
2023-01-22 21:59:24.177981: Epoch: 12, Batch: 3, Loss: 0.5642, Elapsed: 0m2s
2023-01-22 21:59:26.836487: Epoch: 12, Batch: 4, Loss: 0.5391, Elapsed: 0m2s
2023-01-22 21:59:29.689425: Epoch: 12, Batch: 5, Loss: 0.5705, Elapsed: 0m2s
2023-01-22 21:59:31.286925: Epoch: 12, Batch: 6, Loss: 0.4547, Elapsed: 0m1s
2023-01-22 21:59:33.513926: Epoch: 12, Batch: 7, Loss: 0.5362, Elapsed: 0m2s
2023-01-22 21:59:36.958537: Epoch: 12, Batch: 8, Loss: 0.5463, Elapsed: 0m3s
2023-01-22 21:59:39.652606: Epoch: 12, Batch: 9, Loss: 0.5337, Elapsed: 0m2s
2023-01-22 21:59:41.706286: Epoch: 12, Batch: 10, Loss: 0.4628, Elapsed: 0m2s
2023-01-22 21:59:43.730895: Epoch: 12, Batch: 11, Loss: 0.5059, Elapsed: 0m2s
2023-01-22 21:59:45.415721: Epoch: 12, Batch: 12, Loss: 0.4748, Elapsed: 0m1s
2023-01-22 21:59:48.384111: Epoch: 12, Batch: 13, Loss: 0.5289, Elapsed: 0m2s
2023-01-22 21:59:50.854567: Epoch: 12, Batch: 14, Loss: 0.5274, Elapsed: 0m2s
2023-01-22 21:59:53.582354: Epoch: 12, Batch: 15, Loss: 0.5060, Elapsed: 0m2s
2023-01-22 21:59:58.000045: Epoch: 12, Batch: 16, Loss: 0.5342, Elapsed: 0m4s
2023-01-22 21:59:59.839546: Epoch: 12, Batch: 17, Loss: 0.5186, Elapsed: 0m1s
2023-01-22 22:00:02.824166: Epoch: 12, Batch: 18, Loss: 0.5753, Elapsed: 0m2s
2023-01-22 22:00:04.324762: Epoch: 12, Batch: 19, Loss: 0.5067, Elapsed: 0m1s
2023-01-22 22:00:08.448075: Epoch: 12, Batch: 20, Loss: 0.5699, Elapsed: 0m4s
2023-01-22 22:00:09.560815: Epoch: 12, Batch: 21, Loss: 0.4214, Elapsed: 0m1s
2023-01-22 22:00:12.427280: Epoch: 12, Batch: 22, Loss: 0.5466, Elapsed: 0m2s
2023-01-22 22:00:13.856867: Epoch: 12, Batch: 23, Loss: 0.5429, Elapsed: 0m1s
2023-01-22 22:00:16.914049: Epoch: 12, Batch: 24, Loss: 0.5315, Elapsed: 0m3s
2023-01-22 22:00:18.189162: Epoch: 12, Batch: 25, Loss: 0.4738, Elapsed: 0m1s
2023-01-22 22:00:19.769652: Epoch: 12, Batch: 26, Loss: 0.4938, Elapsed: 0m1s
2023-01-22 22:00:22.438240: Epoch: 12, Batch: 27, Loss: 0.5098, Elapsed: 0m2s
2023-01-22 22:00:27.521956: Epoch: 12, Batch: 28, Loss: 0.5507, Elapsed: 0m5s
2023-01-22 22:00:29.150106: Epoch: 12, Batch: 29, Loss: 0.5122, Elapsed: 0m1s
2023-01-22 22:00:33.897790: Epoch: 12, Batch: 30, Loss: 0.5539, Elapsed: 0m4s
2023-01-22 22:00:36.478603: Epoch: 12, Batch: 31, Loss: 0.4992, Elapsed: 0m2s
2023-01-22 22:00:39.296642: Epoch: 12, Batch: 32, Loss: 0.5084, Elapsed: 0m2s
2023-01-22 22:00:42.637233: Epoch: 12, Batch: 33, Loss: 0.5283, Elapsed: 0m3s
2023-01-22 22:00:43.526388: Epoch: 12, Batch: 34, Loss: 0.4139, Elapsed: 0m0s
2023-01-22 22:00:45.626657: Epoch: 12, Batch: 35, Loss: 0.4785, Elapsed: 0m2s
2023-01-22 22:00:49.510608: Epoch: 12, Batch: 36, Loss: 0.5411, Elapsed: 0m3s
2023-01-22 22:00:51.603523: Epoch: 12, Batch: 37, Loss: 0.5395, Elapsed: 0m2s
2023-01-22 22:00:54.818832: Epoch: 12, Batch: 38, Loss: 0.5625, Elapsed: 0m3s
2023-01-22 22:00:57.288038: Epoch: 12, Batch: 39, Loss: 0.5249, Elapsed: 0m2s
2023-01-22 22:01:00.552029: Epoch: 12, Batch: 40, Loss: 0.5433, Elapsed: 0m3s
2023-01-22 22:01:02.050976: Epoch: 12, Batch: 41, Loss: 0.4776, Elapsed: 0m1s
2023-01-22 22:01:04.432933: Epoch: 12, Batch: 42, Loss: 0.5493, Elapsed: 0m2s
2023-01-22 22:01:06.992456: Epoch: 12, Batch: 43, Loss: 0.5036, Elapsed: 0m2s
2023-01-22 22:01:11.570082: Epoch: 12, Batch: 44, Loss: 0.5325, Elapsed: 0m4s
2023-01-22 22:01:14.233716: Epoch: 12, Batch: 45, Loss: 0.5344, Elapsed: 0m2s
2023-01-22 22:01:19.652715: Epoch: 12, Batch: 46, Loss: 0.5375, Elapsed: 0m5s
2023-01-22 22:01:23.182885: Epoch: 12, Batch: 47, Loss: 0.5520, Elapsed: 0m3s
2023-01-22 22:01:24.738843: Epoch: 12, Batch: 48, Loss: 0.4590, Elapsed: 0m1s
2023-01-22 22:01:26.760558: Epoch: 12, Batch: 49, Loss: 0.5040, Elapsed: 0m2s
2023-01-22 22:01:29.765446: Epoch: 12, Batch: 50, Loss: 0.5595, Elapsed: 0m2s
2023-01-22 22:01:29.775291 Starting testing the valid set with 20 subgraphs!
2023-01-22 22:01:48.082308: validation Test:  Loss: 0.5085,  AUC: 0.8101, Acc: 72.0406,  Precision: 0.8954 -- Elapsed: 0m18s
2023-01-22 22:01:48.082346 Starting testing the train set with 20 subgraphs!
2023-01-22 22:03:24.211703: training Test:  Loss: 0.5326,  AUC: 0.7860, Acc: 71.0911,  Precision: 0.8762 -- Elapsed: 1m36s
2023-01-22 22:03:26.030848: Epoch: 12, Batch: 51, Loss: 0.5294, Elapsed: 0m1s
2023-01-22 22:03:28.333570: Epoch: 12, Batch: 52, Loss: 0.5049, Elapsed: 0m2s
2023-01-22 22:03:30.502461: Epoch: 12, Batch: 53, Loss: 0.5245, Elapsed: 0m2s
2023-01-22 22:03:32.646388: Epoch: 12, Batch: 54, Loss: 0.5472, Elapsed: 0m2s
2023-01-22 22:03:33.689499: Epoch: 12, Batch: 55, Loss: 0.3682, Elapsed: 0m1s
2023-01-22 22:03:36.367927: Epoch: 12, Batch: 56, Loss: 0.5563, Elapsed: 0m2s
2023-01-22 22:03:37.723356: Epoch: 12, Batch: 57, Loss: 0.4883, Elapsed: 0m1s
2023-01-22 22:03:38.601101: Epoch: 12, Batch: 58, Loss: 0.3636, Elapsed: 0m0s
2023-01-22 22:03:40.100935: Epoch: 12, Batch: 59, Loss: 0.4454, Elapsed: 0m1s
2023-01-22 22:03:41.382150: Epoch: 12, Batch: 60, Loss: 0.5051, Elapsed: 0m1s
2023-01-22 22:03:42.705837: Epoch: 12, Batch: 61, Loss: 0.4514, Elapsed: 0m1s
2023-01-22 22:03:43.984184: Epoch: 12, Batch: 62, Loss: 0.4526, Elapsed: 0m1s
2023-01-22 22:03:45.993545: Epoch: 12, Batch: 63, Loss: 0.5306, Elapsed: 0m2s
2023-01-22 22:03:47.395668: Epoch: 12, Batch: 64, Loss: 0.4561, Elapsed: 0m1s
2023-01-22 22:03:50.253098: Epoch: 12, Batch: 65, Loss: 0.5584, Elapsed: 0m2s
2023-01-22 22:03:54.317859: Epoch: 12, Batch: 66, Loss: 0.5864, Elapsed: 0m4s
2023-01-22 22:03:56.851124: Epoch: 12, Batch: 67, Loss: 0.5111, Elapsed: 0m2s
2023-01-22 22:04:00.056065: Epoch: 12, Batch: 68, Loss: 0.5217, Elapsed: 0m3s
2023-01-22 22:04:01.312996: Epoch: 12, Batch: 69, Loss: 0.5087, Elapsed: 0m1s
2023-01-22 22:04:04.140541: Epoch: 12, Batch: 70, Loss: 0.5547, Elapsed: 0m2s
2023-01-22 22:04:07.079156: Epoch: 12, Batch: 71, Loss: 0.5512, Elapsed: 0m2s
2023-01-22 22:04:08.537201: Epoch: 12, Batch: 72, Loss: 0.4677, Elapsed: 0m1s
2023-01-22 22:04:10.844001: Epoch: 12, Batch: 73, Loss: 0.5135, Elapsed: 0m2s
2023-01-22 22:04:13.206946: Epoch: 12, Batch: 74, Loss: 0.5569, Elapsed: 0m2s
2023-01-22 22:04:16.723264: Epoch: 12, Batch: 75, Loss: 0.5294, Elapsed: 0m3s
2023-01-22 22:04:19.202873: Epoch: 12, Batch: 76, Loss: 0.5401, Elapsed: 0m2s
2023-01-22 22:04:22.996586: Epoch: 12, Batch: 77, Loss: 0.5766, Elapsed: 0m3s
2023-01-22 22:04:27.053515: Epoch: 12, Batch: 78, Loss: 0.5493, Elapsed: 0m4s
2023-01-22 22:04:30.914039: Epoch: 12, Batch: 79, Loss: 0.5566, Elapsed: 0m3s
2023-01-22 22:04:33.732106: Epoch: 12, Batch: 80, Loss: 0.5417, Elapsed: 0m2s
2023-01-22 22:04:36.195018: Epoch: 13, Batch: 1, Loss: 0.5468, Elapsed: 0m2s
2023-01-22 22:04:40.786540: Epoch: 13, Batch: 2, Loss: 0.5315, Elapsed: 0m4s
2023-01-22 22:04:42.156885: Epoch: 13, Batch: 3, Loss: 0.5003, Elapsed: 0m1s
2023-01-22 22:04:43.936331: Epoch: 13, Batch: 4, Loss: 0.5209, Elapsed: 0m1s
2023-01-22 22:04:48.695794: Epoch: 13, Batch: 5, Loss: 0.5509, Elapsed: 0m4s
2023-01-22 22:04:50.203306: Epoch: 13, Batch: 6, Loss: 0.4785, Elapsed: 0m1s
2023-01-22 22:04:53.267844: Epoch: 13, Batch: 7, Loss: 0.5321, Elapsed: 0m3s
2023-01-22 22:04:55.264034: Epoch: 13, Batch: 8, Loss: 0.5503, Elapsed: 0m1s
2023-01-22 22:04:56.992319: Epoch: 13, Batch: 9, Loss: 0.5119, Elapsed: 0m1s
2023-01-22 22:05:00.659295: Epoch: 13, Batch: 10, Loss: 0.5049, Elapsed: 0m3s
2023-01-22 22:05:02.184279: Epoch: 13, Batch: 11, Loss: 0.4615, Elapsed: 0m1s
2023-01-22 22:05:04.355321: Epoch: 13, Batch: 12, Loss: 0.5387, Elapsed: 0m2s
2023-01-22 22:05:07.225275: Epoch: 13, Batch: 13, Loss: 0.5769, Elapsed: 0m2s
2023-01-22 22:05:09.239256: Epoch: 13, Batch: 14, Loss: 0.5149, Elapsed: 0m2s
2023-01-22 22:05:12.192131: Epoch: 13, Batch: 15, Loss: 0.5532, Elapsed: 0m2s
2023-01-22 22:05:16.609704: Epoch: 13, Batch: 16, Loss: 0.5394, Elapsed: 0m4s
2023-01-22 22:05:19.073931: Epoch: 13, Batch: 17, Loss: 0.5309, Elapsed: 0m2s
2023-01-22 22:05:20.371975: Epoch: 13, Batch: 18, Loss: 0.4530, Elapsed: 0m1s
2023-01-22 22:05:25.782964: Epoch: 13, Batch: 19, Loss: 0.5384, Elapsed: 0m5s
2023-01-22 22:05:29.865590: Epoch: 13, Batch: 20, Loss: 0.5510, Elapsed: 0m4s
2023-01-22 22:05:31.142918: Epoch: 13, Batch: 21, Loss: 0.4560, Elapsed: 0m1s
2023-01-22 22:05:33.253660: Epoch: 13, Batch: 22, Loss: 0.4979, Elapsed: 0m2s
2023-01-22 22:05:35.319452: Epoch: 13, Batch: 23, Loss: 0.4705, Elapsed: 0m2s
2023-01-22 22:05:37.686193: Epoch: 13, Batch: 24, Loss: 0.5582, Elapsed: 0m2s
2023-01-22 22:05:40.348403: Epoch: 13, Batch: 25, Loss: 0.5345, Elapsed: 0m2s
2023-01-22 22:05:43.033511: Epoch: 13, Batch: 26, Loss: 0.5191, Elapsed: 0m2s
2023-01-22 22:05:44.421646: Epoch: 13, Batch: 27, Loss: 0.4634, Elapsed: 0m1s
2023-01-22 22:05:46.440267: Epoch: 13, Batch: 28, Loss: 0.5241, Elapsed: 0m2s
2023-01-22 22:05:47.322131: Epoch: 13, Batch: 29, Loss: 0.4293, Elapsed: 0m0s
2023-01-22 22:05:48.757610: Epoch: 13, Batch: 30, Loss: 0.5401, Elapsed: 0m1s
2023-01-22 22:05:49.878883: Epoch: 13, Batch: 31, Loss: 0.4277, Elapsed: 0m1s
2023-01-22 22:05:51.319870: Epoch: 13, Batch: 32, Loss: 0.4597, Elapsed: 0m1s
2023-01-22 22:05:54.286104: Epoch: 13, Batch: 33, Loss: 0.5274, Elapsed: 0m2s
2023-01-22 22:05:57.103831: Epoch: 13, Batch: 34, Loss: 0.5534, Elapsed: 0m2s
2023-01-22 22:05:59.819111: Epoch: 13, Batch: 35, Loss: 0.5094, Elapsed: 0m2s
2023-01-22 22:06:02.852900: Epoch: 13, Batch: 36, Loss: 0.5344, Elapsed: 0m3s
2023-01-22 22:06:06.274301: Epoch: 13, Batch: 37, Loss: 0.5637, Elapsed: 0m3s
2023-01-22 22:06:08.008344: Epoch: 13, Batch: 38, Loss: 0.4766, Elapsed: 0m1s
2023-01-22 22:06:09.575734: Epoch: 13, Batch: 39, Loss: 0.4632, Elapsed: 0m1s
2023-01-22 22:06:13.171415: Epoch: 13, Batch: 40, Loss: 0.5853, Elapsed: 0m3s
2023-01-22 22:06:18.262955: Epoch: 13, Batch: 41, Loss: 0.5582, Elapsed: 0m5s
2023-01-22 22:06:20.592248: Epoch: 13, Batch: 42, Loss: 0.4996, Elapsed: 0m2s
2023-01-22 22:06:23.065093: Epoch: 13, Batch: 43, Loss: 0.5146, Elapsed: 0m2s
2023-01-22 22:06:25.423841: Epoch: 13, Batch: 44, Loss: 0.5500, Elapsed: 0m2s
2023-01-22 22:06:26.469585: Epoch: 13, Batch: 45, Loss: 0.3574, Elapsed: 0m1s
2023-01-22 22:06:28.068249: Epoch: 13, Batch: 46, Loss: 0.5098, Elapsed: 0m1s
2023-01-22 22:06:29.349806: Epoch: 13, Batch: 47, Loss: 0.5027, Elapsed: 0m1s
2023-01-22 22:06:32.372948: Epoch: 13, Batch: 48, Loss: 0.5301, Elapsed: 0m3s
2023-01-22 22:06:36.503737: Epoch: 13, Batch: 49, Loss: 0.5662, Elapsed: 0m4s
2023-01-22 22:06:39.065606: Epoch: 13, Batch: 50, Loss: 0.5053, Elapsed: 0m2s
2023-01-22 22:06:39.074770 Starting testing the valid set with 20 subgraphs!
2023-01-22 22:06:56.491108: validation Test:  Loss: 0.5012,  AUC: 0.8130, Acc: 73.5017,  Precision: 0.8278 -- Elapsed: 0m17s
2023-01-22 22:06:56.491146 Starting testing the train set with 20 subgraphs!
2023-01-22 22:08:32.637608: training Test:  Loss: 0.5273,  AUC: 0.7905, Acc: 72.2474,  Precision: 0.8073 -- Elapsed: 1m36s
2023-01-22 22:08:34.978400: Epoch: 13, Batch: 51, Loss: 0.5060, Elapsed: 0m2s
2023-01-22 22:08:38.480767: Epoch: 13, Batch: 52, Loss: 0.5508, Elapsed: 0m3s
2023-01-22 22:08:41.348162: Epoch: 13, Batch: 53, Loss: 0.5469, Elapsed: 0m2s
2023-01-22 22:08:43.798210: Epoch: 13, Batch: 54, Loss: 0.5177, Elapsed: 0m2s
2023-01-22 22:08:45.643608: Epoch: 13, Batch: 55, Loss: 0.5180, Elapsed: 0m1s
2023-01-22 22:08:48.569630: Epoch: 13, Batch: 56, Loss: 0.5264, Elapsed: 0m2s
2023-01-22 22:08:50.569615: Epoch: 13, Batch: 57, Loss: 0.5086, Elapsed: 0m1s
2023-01-22 22:08:51.461753: Epoch: 13, Batch: 58, Loss: 0.3651, Elapsed: 0m0s
2023-01-22 22:08:54.293822: Epoch: 13, Batch: 59, Loss: 0.5395, Elapsed: 0m2s
2023-01-22 22:08:56.737445: Epoch: 13, Batch: 60, Loss: 0.5201, Elapsed: 0m2s
2023-01-22 22:08:59.419211: Epoch: 13, Batch: 61, Loss: 0.5582, Elapsed: 0m2s
2023-01-22 22:09:00.683754: Epoch: 13, Batch: 62, Loss: 0.5158, Elapsed: 0m1s
2023-01-22 22:09:02.599380: Epoch: 13, Batch: 63, Loss: 0.5032, Elapsed: 0m1s
2023-01-22 22:09:05.080359: Epoch: 13, Batch: 64, Loss: 0.5031, Elapsed: 0m2s
2023-01-22 22:09:08.944210: Epoch: 13, Batch: 65, Loss: 0.5411, Elapsed: 0m3s
2023-01-22 22:09:12.198939: Epoch: 13, Batch: 66, Loss: 0.5352, Elapsed: 0m3s
2023-01-22 22:09:14.502877: Epoch: 13, Batch: 67, Loss: 0.5464, Elapsed: 0m2s
2023-01-22 22:09:17.329852: Epoch: 13, Batch: 68, Loss: 0.5085, Elapsed: 0m2s
2023-01-22 22:09:19.091097: Epoch: 13, Batch: 69, Loss: 0.4476, Elapsed: 0m1s
2023-01-22 22:09:22.932382: Epoch: 13, Batch: 70, Loss: 0.5602, Elapsed: 0m3s
2023-01-22 22:09:24.420294: Epoch: 13, Batch: 71, Loss: 0.4448, Elapsed: 0m1s
2023-01-22 22:09:26.595638: Epoch: 13, Batch: 72, Loss: 0.5102, Elapsed: 0m2s
2023-01-22 22:09:29.762693: Epoch: 13, Batch: 73, Loss: 0.5604, Elapsed: 0m3s
