0.661646, -0.348785, -0.154370, 0.798011, -0.001376, -0.036403, -1.076818, 0.973232, -0.798933, -0.854653, 0.527096, -0.188468, 0.953445, -0.576005, -0.813524, 0.258299, 0.596247, -0.287620, -0.247645, -0.019194, 0.152166, 0.148412, 0.001596, 0.272470, -0.660798, -0.807542, 0.245895, -0.275346, 0.824983, -0.704916, -0.197958, -0.067936, -0.791811, -0.643513, 0.494015, 0.205158, -0.121298, 0.015502, 0.333466, 0.011579, 0.030349, -0.225666, -0.271877, -0.354764, 0.028472, -0.461630, 0.201129, 0.713691, 0.015061, -0.301719, 0.412395, -0.010483, 0.258151, 0.020169, -0.169269, -0.304627
0.661965, -0.349132, -0.155371, 0.798882, 0.002655, -0.036259, -1.079090, 0.973820, -0.799358, -0.855078, 0.528341, -0.188331, 0.956698, -0.576837, -0.816307, 0.259826, 0.595907, -0.289981, -0.248408, -0.018485, 0.151086, 0.148541, 0.002365, 0.271686, -0.660628, -0.808170, 0.246276, -0.274451, 0.830487, -0.712863, -0.203166, -0.063460, -0.797939, -0.642420, 0.500200, 0.199362, -0.124212, 0.016030, 0.337048, 0.010446, 0.030222, -0.226659, -0.271897, -0.356385, 0.028021, -0.463433, 0.200589, 0.714200, 0.014152, -0.301749, 0.412848, -0.011119, 0.258385, 0.019540, -0.168946, -0.303631
0.662099, -0.350245, -0.156320, 0.800024, 0.006690, -0.036467, -1.081500, 0.974952, -0.799330, -0.855930, 0.529043, -0.187405, 0.959701, -0.577971, -0.818943, 0.261441, 0.596079, -0.293447, -0.249765, -0.016953, 0.150249, 0.148207, 0.002781, 0.271534, -0.660155, -0.809282, 0.246154, -0.272802, 0.835796, -0.721311, -0.208329, -0.058807, -0.804005, -0.641619, 0.506165, 0.194213, -0.126582, 0.016080, 0.340009, 0.010203, 0.029845, -0.227886, -0.271846, -0.357770, 0.028064, -0.466231, 0.199455, 0.715534, 0.013492, -0.302272, 0.412942, -0.011117, 0.258898, 0.018434, -0.169119, -0.301908
0.661991, -0.351176, -0.157019, 0.801181, 0.010174, -0.036590, -1.083357, 0.975856, -0.799222, -0.856920, 0.529754, -0.186202, 0.962277, -0.578762, -0.821184, 0.262851, 0.596354, -0.297302, -0.251110, -0.015019, 0.149377, 0.147683, 0.003407, 0.271667, -0.659721, -0.810513, 0.246200, -0.270873, 0.840912, -0.729800, -0.213211, -0.054218, -0.810284, -0.640856, 0.512328, 0.189152, -0.128870, 0.016005, 0.342949, 0.010295, 0.029146, -0.229094, -0.271474, -0.359282, 0.028205, -0.469380, 0.198343, 0.717263, 0.012783, -0.303001, 0.413269, -0.010832, 0.259365, 0.017202, -0.169117, -0.299899
0.661905, -0.352673, -0.157821, 0.802509, 0.013986, -0.037204, -1.085550, 0.977402, -0.798814, -0.858226, 0.530109, -0.184442, 0.964969, -0.580180, -0.823552, 0.264502, 0.596692, -0.301568, -0.252508, -0.012798, 0.148657, 0.146811, 0.003850, 0.272301, -0.658896, -0.812179, 0.245752, -0.268303, 0.846183, -0.738656, -0.218247, -0.049291, -0.816632, -0.640249, 0.518518, 0.184261, -0.130849, 0.015563, 0.345483, 0.010954, 0.028347, -0.230382, -0.271012, -0.360755, 0.028444, -0.472957, 0.197129, 0.719327, 0.012198, -0.304084, 0.413440, -0.010062, 0.260258, 0.015500, -0.169652, -0.297219
0.661647, -0.353828, -0.158508, 0.803646, 0.017532, -0.037664, -1.087429, 0.978638, -0.798540, -0.859568, 0.530689, -0.182697, 0.967529, -0.581213, -0.825802, 0.265934, 0.596876, -0.305748, -0.253693, -0.010629, 0.147952, 0.145821, 0.004340, 0.273092, -0.658234, -0.813872, 0.245562, -0.265759, 0.851201, -0.747025, -0.223046, -0.044689, -0.822988, -0.639632, 0.524723, 0.179347, -0.132919, 0.015055, 0.348191, 0.011658, 0.027423, -0.231491, -0.270455, -0.362438, 0.028521, -0.476456, 0.196143, 0.721328, 0.011618, -0.305279, 0.413676, -0.009138, 0.261006, 0.013757, -0.169949, -0.294541
0.661191, -0.354831, -0.159096, 0.804483, 0.020996, -0.038171, -1.089253, 0.979856, -0.798351, -0.860990, 0.531363, -0.180938, 0.970018, -0.582157, -0.828049, 0.267231, 0.596835, -0.309890, -0.254744, -0.008614, 0.147238, 0.144709, 0.004811, 0.273916, -0.657756, -0.815623, 0.245532, -0.263316, 0.856251, -0.755335, -0.227841, -0.040148, -0.829682, -0.638940, 0.531096, 0.174073, -0.135155, 0.014460, 0.351025, 0.012332, 0.026233, -0.232412, -0.269747, -0.364538, 0.028377, -0.479954, 0.195291, 0.723185, 0.011116, -0.306622, 0.413813, -0.008113, 0.261536, 0.011965, -0.170047, -0.292001
0.660540, -0.355781, -0.159479, 0.805417, 0.024419, -0.038814, -1.090953, 0.981342, -0.798093, -0.862593, 0.531970, -0.178795, 0.972384, -0.583062, -0.830119, 0.268577, 0.596762, -0.314139, -0.255755, -0.006324, 0.146536, 0.143429, 0.005199, 0.275176, -0.657281, -0.817574, 0.245534, -0.260482, 0.861005, -0.763361, -0.232347, -0.035831, -0.836141, -0.638490, 0.537391, 0.169314, -0.137244, 0.013637, 0.353717, 0.013546, 0.024980, -0.233391, -0.268866, -0.366619, 0.028206, -0.483589, 0.194478, 0.725340, 0.010713, -0.308158, 0.413767, -0.006570, 0.262064, 0.009961, -0.170121, -0.289066
0.660471, -0.357793, -0.160463, 0.807095, 0.028506, -0.039645, -1.093396, 0.983154, -0.797431, -0.864261, 0.532126, -0.176408, 0.975278, -0.584647, -0.832747, 0.270366, 0.597008, -0.318794, -0.257118, -0.003825, 0.146355, 0.141949, 0.004758, 0.276850, -0.656286, -0.819639, 0.244892, -0.257295, 0.866008, -0.771707, -0.237232, -0.031256, -0.841775, -0.638374, 0.542818, 0.165418, -0.138735, 0.012688, 0.355803, 0.015153, 0.024246, -0.234817, -0.268594, -0.368037, 0.028398, -0.487605, 0.193261, 0.727743, 0.010821, -0.309869, 0.412929, -0.004666, 0.263023, 0.007875, -0.170748, -0.285844
0.661662, -0.361510, -0.162475, 0.810099, 0.033092, -0.040635, -1.096252, 0.985264, -0.796081, -0.866082, 0.531665, -0.173618, 0.978773, -0.587047, -0.835842, 0.272752, 0.598507, -0.324663, -0.259645, -0.000271, 0.147095, 0.140177, 0.003330, 0.279076, -0.654135, -0.822000, 0.243165, -0.253391, 0.871378, -0.780888, -0.242451, -0.026436, -0.846641, -0.638565, 0.547659, 0.162162, -0.139060, 0.011520, 0.356843, 0.017536, 0.023944, -0.236800, -0.268639, -0.369059, 0.029868, -0.492714, 0.190841, 0.731208, 0.011844, -0.311887, 0.411093, -0.002228, 0.265095, 0.005505, -0.172418, -0.281928
0.662475, -0.364490, -0.164180, 0.812486, 0.037655, -0.041580, -1.099212, 0.987325, -0.794981, -0.867841, 0.531382, -0.171086, 0.982122, -0.588995, -0.838868, 0.274862, 0.599694, -0.330176, -0.261895, 0.002845, 0.147490, 0.138479, 0.002148, 0.281043, -0.652439, -0.824185, 0.241862, -0.249983, 0.876564, -0.789592, -0.247577, -0.021951, -0.851689, -0.638559, 0.552547, 0.158556, -0.139730, 0.010429, 0.358181, 0.019575, 0.023534, -0.238457, -0.268701, -0.370401, 0.031016, -0.497509, 0.188711, 0.734229, 0.012564, -0.313850, 0.409454, -0.000013, 0.266685, 0.003333, -0.173621, -0.278541
0.662322, -0.365704, -0.165025, 0.813633, 0.041487, -0.042259, -1.101461, 0.988779, -0.794744, -0.869390, 0.531972, -0.169131, 0.984902, -0.589994, -0.841378, 0.276239, 0.599733, -0.334621, -0.262875, 0.005030, 0.147108, 0.137010, 0.001819, 0.282553, -0.651997, -0.826017, 0.241925, -0.247444, 0.880888, -0.796884, -0.251851, -0.018517, -0.857439, -0.638272, 0.558137, 0.154188, -0.141343, 0.009556, 0.360442, 0.020994, 0.022444, -0.239475, -0.268090, -0.372686, 0.030989, -0.501362, 0.187892, 0.736311, 0.012483, -0.315573, 0.408682, 0.001724, 0.267039, 0.001510, -0.173459, -0.276001
0.661993, -0.365912, -0.165596, 0.814315, 0.045014, -0.042729, -1.103453, 0.989853, -0.794920, -0.870764, 0.533044, -0.167538, 0.987583, -0.590401, -0.843788, 0.277317, 0.598997, -0.338114, -0.262888, 0.006410, 0.146482, 0.135655, 0.001875, 0.283919, -0.651955, -0.827596, 0.242598, -0.245387, 0.885399, -0.803753, -0.256225, -0.015072, -0.863527, -0.637754, 0.564102, 0.149277, -0.143584, 0.008923, 0.363423, 0.021869, 0.021348, -0.240185, -0.267445, -0.375281, 0.030205, -0.504393, 0.188036, 0.737618, 0.012101, -0.317161, 0.408367, 0.003275, 0.267023, -0.000061, -0.172701, -0.273940
0.661595, -0.366381, -0.166106, 0.814945, 0.048445, -0.043268, -1.105274, 0.990879, -0.795175, -0.872165, 0.534219, -0.165942, 0.990219, -0.590967, -0.846119, 0.278354, 0.598299, -0.341628, -0.262855, 0.007947, 0.145863, 0.134220, 0.001883, 0.285427, -0.652036, -0.829208, 0.243464, -0.243336, 0.889556, -0.810192, -0.260205, -0.012038, -0.869570, -0.637400, 0.570063, 0.144558, -0.145748, 0.008175, 0.366316, 0.022891, 0.020015, -0.240892, -0.266505, -0.378054, 0.029450, -0.507456, 0.188231, 0.739071, 0.011692, -0.318791, 0.408050, 0.004932, 0.266888, -0.001662, -0.171739, -0.271887
0.662358, -0.367838, -0.167624, 0.816727, 0.052367, -0.043637, -1.107547, 0.992057, -0.794803, -0.873519, 0.534857, -0.164126, 0.993475, -0.591839, -0.849008, 0.279985, 0.598829, -0.345580, -0.263889, 0.010330, 0.146132, 0.132761, 0.000886, 0.287301, -0.650950, -0.830879, 0.243194, -0.240663, 0.894561, -0.817097, -0.264956, -0.008409, -0.874561, -0.637254, 0.575101, 0.140550, -0.147142, 0.007456, 0.368542, 0.024289, 0.019727, -0.242047, -0.266502, -0.380000, 0.029942, -0.510897, 0.187325, 0.741370, 0.012112, -0.320387, 0.406787, 0.006906, 0.267916, -0.003322, -0.171921, -0.269197
0.663708, -0.369832, -0.169752, 0.819191, 0.056750, -0.044112, -1.110384, 0.993743, -0.793812, -0.874939, 0.534784, -0.161859, 0.997026, -0.593074, -0.852237, 0.282034, 0.600192, -0.350143, -0.265815, 0.013455, 0.147008, 0.131219, -0.000954, 0.289565, -0.648943, -0.832702, 0.241807, -0.237331, 0.899886, -0.824569, -0.270078, -0.004372, -0.879110, -0.637256, 0.579605, 0.137066, -0.147727, 0.006692, 0.369855, 0.026252, 0.019755, -0.243573, -0.266866, -0.381438, 0.031282, -0.514869, 0.185487, 0.744414, 0.013182, -0.322068, 0.404651, 0.009326, 0.269871, -0.005146, -0.173231, -0.265844
0.664900, -0.371783, -0.171744, 0.821440, 0.060849, -0.044520, -1.112934, 0.995130, -0.793123, -0.876326, 0.534974, -0.159806, 1.000479, -0.594212, -0.855360, 0.283909, 0.601132, -0.354365, -0.267335, 0.016218, 0.147713, 0.129754, -0.002594, 0.291716, -0.647294, -0.834460, 0.240755, -0.234273, 0.904716, -0.831740, -0.274737, -0.000927, -0.883831, -0.637269, 0.584268, 0.133459, -0.148449, 0.005927, 0.371256, 0.028144, 0.019387, -0.245003, -0.266860, -0.383319, 0.032197, -0.518550, 0.184059, 0.747095, 0.013982, -0.323676, 0.402756, 0.011525, 0.271476, -0.006899, -0.174207, -0.262767
0.665721, -0.373099, -0.173334, 0.823093, 0.064065, -0.044358, -1.114483, 0.995459, -0.793201, -0.877377, 0.536064, -0.158508, 1.003571, -0.594627, -0.858093, 0.285228, 0.601200, -0.357663, -0.267969, 0.018130, 0.147730, 0.128694, -0.003286, 0.293123, -0.646523, -0.835817, 0.240814, -0.232096, 0.909170, -0.837948, -0.278888, 0.001856, -0.889078, -0.637023, 0.589458, 0.129188, -0.149990, 0.005470, 0.373580, 0.029279, 0.018611, -0.245997, -0.266412, -0.385879, 0.032223, -0.521388, 0.183558, 0.748914, 0.014127, -0.324922, 0.401794, 0.013053, 0.272240, -0.008260, -0.174110, -0.260542
0.665993, -0.373489, -0.174502, 0.823957, 0.066699, -0.043696, -1.115564, 0.994967, -0.794240, -0.878119, 0.538039, -0.157990, 1.006485, -0.594303, -0.860734, 0.286057, 0.600154, -0.359705, -0.267666, 0.018889, 0.146908, 0.127975, -0.003157, 0.293779, -0.646886, -0.836785, 0.241974, -0.230879, 0.912969, -0.842701, -0.282449, 0.003585, -0.894617, -0.636641, 0.594710, 0.124480, -0.152513, 0.005268, 0.376785, 0.029696, 0.017586, -0.246583, -0.265878, -0.389106, 0.031114, -0.523109, 0.184033, 0.749574, 0.013430, -0.325811, 0.401668, 0.013836, 0.271912, -0.009243, -0.172941, -0.259247
0.665741, -0.373023, -0.175280, 0.824385, 0.068994, -0.042944, -1.116260, 0.994221, -0.795823, -0.878776, 0.540509, -0.157638, 1.009213, -0.593594, -0.863205, 0.286619, 0.598257, -0.361033, -0.266535, 0.018887, 0.145525, 0.127395, -0.002497, 0.294256, -0.647990, -0.837599, 0.243890, -0.229965, 0.916214, -0.846769, -0.285487, 0.004785, -0.900377, -0.636330, 0.600107, 0.119846, -0.155584, 0.005155, 0.380447, 0.029987, 0.016196, -0.247028, -0.265025, -0.392641, 0.029151, -0.524212, 0.185344, 0.749510, 0.012140, -0.326544, 0.402122, 0.014422, 0.270872, -0.010087, -0.171024, -0.258236
0.665776, -0.372674, -0.176395, 0.825188, 0.071808, -0.042577, -1.117570, 0.994074, -0.796897, -0.879561, 0.542384, -0.156875, 1.012190, -0.593388, -0.865960, 0.287512, 0.597036, -0.362739, -0.266147, 0.019311, 0.144486, 0.126695, -0.002375, 0.295107, -0.648488, -0.838526, 0.245033, -0.228566, 0.919828, -0.851284, -0.288923, 0.006453, -0.905868, -0.636119, 0.605265, 0.115613, -0.158110, 0.004935, 0.383453, 0.030694, 0.014987, -0.247661, -0.264316, -0.395794, 0.027873, -0.525657, 0.185888, 0.749892, 0.011266, -0.327450, 0.401987, 0.015459, 0.270421, -0.011034, -0.169856, -0.256748
0.666424, -0.373470, -0.177985, 0.826819, 0.074776, -0.042141, -1.118753, 0.993947, -0.797401, -0.880523, 0.543899, -0.155746, 1.015356, -0.593329, -0.868749, 0.288643, 0.596638, -0.365071, -0.266330, 0.020277, 0.143970, 0.125785, -0.002759, 0.296406, -0.648155, -0.839718, 0.245524, -0.226586, 0.923723, -0.856367, -0.292623, 0.008426, -0.911088, -0.636024, 0.610449, 0.111647, -0.159845, 0.004476, 0.385943, 0.031967, 0.014031, -0.248526, -0.263725, -0.398650, 0.027431, -0.527670, 0.185841, 0.750825, 0.010901, -0.328539, 0.401365, 0.016894, 0.270820, -0.012246, -0.169388, -0.254666
0.667363, -0.375327, -0.179868, 0.829188, 0.077896, -0.041866, -1.119854, 0.993907, -0.797435, -0.881731, 0.545074, -0.154130, 1.018529, -0.593542, -0.871478, 0.289843, 0.596865, -0.368094, -0.267121, 0.021816, 0.143723, 0.124690, -0.003545, 0.298165, -0.647346, -0.841247, 0.245633, -0.224009, 0.927627, -0.861668, -0.296324, 0.010463, -0.915940, -0.636218, 0.615474, 0.108217, -0.160916, 0.003665, 0.387899, 0.033981, 0.013143, -0.249578, -0.263098, -0.401336, 0.027614, -0.530322, 0.185185, 0.752346, 0.010815, -0.329815, 0.400322, 0.018803, 0.271642, -0.013785, -0.169249, -0.252023
