0.000164, 0.000006, 0.000104, -0.000816, -0.001205, 0.000006, 0.000479, -0.001107, -0.002229, 0.000042, 0.001328, -0.004460, -0.000549, 0.000002, 0.000375, -0.000537, -0.000367, 0.000010, 0.000708, -0.001387, -0.001263, 0.000032, 0.000889, -0.002905, -0.001590, 0.000030, 0.001303, -0.003486, -0.001950, 0.000020, 0.001995, -0.001887, 0.002818, 0.000001, -0.002701, 0.000827, -0.000645, 0.000029, -0.000136, -0.003637, 0.000641, 0.000006, -0.000351, 0.000063, -0.000489, 0.000013, 0.000887, -0.001855, -0.001346, 0.000031, 0.000999, -0.002872, -0.001809, 0.000032, 0.001530, -0.003815
0.000564, 0.000010, 0.000172, -0.000822, -0.001345, 0.000013, 0.001235, -0.001458, -0.003156, 0.000056, 0.003055, -0.005320, -0.000225, 0.000005, 0.000460, -0.000536, -0.001044, 0.000015, 0.001316, -0.001513, -0.000780, 0.000035, 0.001251, -0.002845, -0.001286, 0.000032, 0.001658, -0.003164, -0.001331, 0.000021, 0.001866, -0.001603, 0.002364, 0.000013, -0.001625, -0.000303, -0.001775, 0.000046, 0.001760, -0.004698, 0.000966, 0.000010, -0.000258, -0.000202, -0.001298, 0.000020, 0.001674, -0.001993, -0.000900, 0.000038, 0.001397, -0.002943, -0.001254, 0.000032, 0.001687, -0.003219
0.000827, -0.000001, -0.000605, -0.000286, 0.000549, -0.000002, -0.001100, 0.000287, -0.000627, 0.000026, -0.000551, -0.002416, 0.000487, -0.000003, -0.000532, 0.000111, -0.000261, 0.000008, 0.000233, -0.000932, 0.000646, 0.000017, -0.001118, -0.001380, -0.000028, 0.000013, -0.000550, -0.001655, -0.001260, 0.000014, 0.000873, -0.001007, 0.003588, -0.000003, -0.003369, 0.001394, 0.000984, 0.000013, -0.001684, -0.001868, 0.001305, 0.000003, -0.001224, 0.000655, -0.000295, 0.000011, 0.000227, -0.001193, 0.000628, 0.000020, -0.001066, -0.001431, -0.000011, 0.000014, -0.000573, -0.001758
-0.000038, 0.000008, 0.000647, -0.000645, -0.002267, 0.000019, 0.001768, -0.001761, -0.002369, 0.000049, 0.002057, -0.004451, -0.001282, 0.000009, 0.001285, -0.000853, -0.000192, 0.000009, 0.000358, -0.000801, -0.000383, 0.000031, 0.000546, -0.002614, -0.001732, 0.000033, 0.001725, -0.003108, -0.002570, 0.000020, 0.002542, -0.002052, 0.003020, 0.000006, -0.002690, 0.001077, -0.000596, 0.000040, 0.000772, -0.003451, 0.000616, 0.000006, -0.000470, 0.000263, -0.000319, 0.000012, 0.000535, -0.001136, -0.000310, 0.000032, 0.000546, -0.002599, -0.001944, 0.000035, 0.001937, -0.003379
0.000646, -0.000002, -0.000143, 0.000143, -0.000343, -0.000004, -0.000350, 0.000384, 0.000725, 0.000019, -0.001847, -0.001021, -0.000448, -0.000003, 0.000415, 0.000136, 0.000259, 0.000004, -0.000152, -0.000271, 0.000311, 0.000016, -0.000400, -0.001104, 0.000332, 0.000011, -0.000753, -0.000833, -0.000999, 0.000006, 0.000999, -0.000388, 0.002769, -0.000005, -0.002644, 0.001675, 0.001902, 0.000012, -0.002655, -0.000651, 0.000728, -0.000002, -0.000522, 0.000879, 0.000397, 0.000005, -0.000282, -0.000309, 0.000280, 0.000016, -0.000355, -0.001150, 0.000238, 0.000012, -0.000671, -0.000990
0.000800, -0.000001, -0.000122, 0.000430, -0.000873, 0.000003, 0.000430, -0.000239, 0.000440, 0.000025, -0.001071, -0.001187, -0.000613, 0.000000, 0.000791, -0.000006, 0.000446, 0.000004, -0.000040, -0.000091, 0.000422, 0.000017, -0.000124, -0.000551, 0.000479, 0.000013, -0.000500, -0.000536, -0.002029, 0.000012, 0.001843, -0.000994, 0.004271, -0.000009, -0.003319, 0.002847, 0.002446, 0.000015, -0.002437, -0.000230, 0.001291, -0.000002, -0.000760, 0.001440, 0.000606, 0.000006, -0.000100, -0.000109, -0.000115, 0.000020, 0.000331, -0.000959, 0.000603, 0.000013, -0.000607, -0.000467
0.000855, 0.000001, -0.000563, -0.000402, -0.000985, 0.000007, 0.000174, -0.000921, -0.000655, 0.000038, 0.000020, -0.003624, -0.000406, 0.000001, 0.000148, -0.000390, 0.000078, 0.000006, 0.000120, -0.000785, 0.000314, 0.000021, 0.000165, -0.002599, -0.000173, 0.000022, -0.000098, -0.002334, -0.000741, 0.000008, 0.000697, -0.000550, 0.001820, 0.000012, -0.002307, -0.000023, 0.000467, 0.000030, -0.000835, -0.003585, 0.000637, 0.000004, -0.000893, 0.000455, 0.000115, 0.000008, 0.000110, -0.001070, -0.000281, 0.000024, 0.000737, -0.003094, -0.000204, 0.000022, -0.000053, -0.002468
-0.001847, 0.000015, 0.002402, -0.001886, -0.003372, 0.000009, 0.003086, -0.001120, -0.003214, 0.000026, 0.002759, -0.002936, -0.002636, 0.000010, 0.002809, -0.001279, -0.000666, 0.000009, 0.000866, -0.000716, -0.002491, 0.000025, 0.003491, -0.002694, -0.002231, 0.000018, 0.002243, -0.002331, -0.002773, 0.000018, 0.003277, -0.001747, -0.000880, 0.000019, 0.001098, -0.001340, -0.002633, 0.000022, 0.002166, -0.003030, -0.001427, 0.000016, 0.001930, -0.001137, -0.000975, 0.000012, 0.001222, -0.001022, -0.002571, 0.000024, 0.003461, -0.002556, -0.001958, 0.000016, 0.001992, -0.002201
-0.004474, 0.000025, 0.004244, -0.003407, -0.003024, 0.000009, 0.002201, -0.001123, -0.005631, 0.000037, 0.004241, -0.004133, -0.003073, 0.000012, 0.002672, -0.001720, -0.002730, 0.000019, 0.002517, -0.002182, -0.004968, 0.000033, 0.004559, -0.003585, -0.004963, 0.000029, 0.004012, -0.003831, -0.003336, 0.000028, 0.003237, -0.001776, -0.000973, 0.000020, 0.000264, -0.000876, -0.006760, 0.000033, 0.005240, -0.005530, -0.001290, 0.000021, 0.001067, -0.000633, -0.003673, 0.000025, 0.003371, -0.002928, -0.005035, 0.000035, 0.004701, -0.003594, -0.004931, 0.000028, 0.003939, -0.003894
0.000933, -0.000005, -0.000425, 0.000736, -0.001411, 0.000002, 0.001281, -0.000365, 0.000889, 0.000013, -0.000931, -0.000071, -0.000662, -0.000003, 0.000844, 0.000104, 0.000357, 0.000002, -0.000064, 0.000156, 0.001500, 0.000007, -0.000480, 0.000218, 0.000967, 0.000003, -0.000893, 0.000436, -0.001297, 0.000007, 0.001642, -0.000329, 0.002861, -0.000012, -0.002178, 0.002222, 0.002491, 0.000004, -0.002480, 0.000670, 0.000487, -0.000004, 0.000078, 0.001025, 0.000509, 0.000003, -0.000143, 0.000244, 0.001107, 0.000010, -0.000086, -0.000065, 0.001146, 0.000002, -0.001085, 0.000578
0.003150, -0.000019, -0.002590, 0.002264, 0.000962, -0.000006, -0.001420, 0.000958, 0.005614, -0.000005, -0.005926, 0.002139, 0.000841, -0.000010, -0.000818, 0.001162, 0.002187, -0.000006, -0.002009, 0.001036, 0.004035, -0.000005, -0.003237, 0.001322, 0.004267, -0.000008, -0.004294, 0.001973, 0.001384, -0.000009, -0.001400, 0.001552, 0.005284, -0.000019, -0.005047, 0.003739, 0.006704, -0.000012, -0.006591, 0.002476, 0.002566, -0.000014, -0.002434, 0.002638, 0.002989, -0.000008, -0.002775, 0.001431, 0.003949, -0.000004, -0.003046, 0.001304, 0.004365, -0.000008, -0.004416, 0.001967
0.000674, -0.000011, -0.000716, 0.000798, -0.000215, -0.000005, -0.000131, 0.000561, 0.002890, -0.000003, -0.003769, 0.001104, -0.000580, -0.000006, 0.000519, 0.000366, 0.001640, -0.000006, -0.001673, 0.000977, 0.001534, 0.000002, -0.001542, -0.000002, 0.001403, -0.000004, -0.002145, 0.000864, -0.002340, 0.000004, 0.002030, -0.000869, 0.003954, -0.000017, -0.003912, 0.003246, 0.005204, -0.000016, -0.005878, 0.002380, 0.000392, -0.000006, -0.000340, 0.001299, 0.002136, -0.000007, -0.002228, 0.001269, 0.001672, 0.000002, -0.001648, 0.000096, 0.001361, -0.000004, -0.002169, 0.000885
0.000357, 0.000004, -0.000022, -0.000031, -0.000808, 0.000004, 0.000069, -0.000133, 0.000704, 0.000018, -0.001440, -0.000999, -0.000732, 0.000002, 0.000558, -0.000139, 0.000071, 0.000004, -0.000082, -0.000478, 0.000284, 0.000016, 0.000186, -0.001359, 0.000468, 0.000011, -0.000895, -0.000701, -0.000311, 0.000004, 0.000109, 0.000197, 0.002378, 0.000008, -0.002430, 0.000941, 0.000918, 0.000018, -0.001245, -0.001355, 0.001214, 0.000002, -0.001295, 0.001047, 0.000133, 0.000005, -0.000165, -0.000604, 0.000340, 0.000014, 0.000140, -0.001260, 0.000485, 0.000010, -0.000982, -0.000726
-0.003959, 0.000013, 0.003934, -0.002735, -0.002739, -0.000004, 0.002093, -0.000583, -0.004425, 0.000010, 0.002934, -0.002392, -0.003001, 0.000005, 0.002856, -0.001520, -0.002454, 0.000009, 0.002034, -0.001644, -0.004478, 0.000012, 0.004378, -0.002520, -0.004543, 0.000012, 0.003636, -0.003008, -0.004869, 0.000018, 0.004608, -0.002260, -0.002002, 0.000011, 0.001444, -0.000839, -0.003670, 0.000005, 0.002387, -0.002757, -0.003223, 0.000015, 0.003053, -0.001350, -0.003287, 0.000011, 0.002727, -0.002190, -0.004234, 0.000009, 0.004194, -0.002344, -0.004640, 0.000012, 0.003704, -0.003167
-0.002334, 0.000009, 0.002816, -0.001930, -0.002792, 0.000005, 0.002613, -0.001446, -0.004822, 0.000022, 0.004488, -0.003998, -0.002088, 0.000006, 0.002246, -0.001262, -0.001876, 0.000011, 0.001909, -0.001611, -0.003426, 0.000017, 0.004106, -0.002816, -0.004029, 0.000018, 0.003971, -0.003365, -0.003113, 0.000020, 0.003298, -0.001928, 0.000170, 0.000009, 0.000194, -0.000451, -0.004414, 0.000012, 0.004283, -0.004083, -0.001013, 0.000014, 0.001329, -0.000770, -0.002518, 0.000014, 0.002577, -0.002154, -0.003704, 0.000017, 0.004284, -0.003126, -0.004155, 0.000018, 0.004057, -0.003510
0.000098, 0.000002, 0.000256, -0.000052, -0.000460, -0.000001, -0.000042, 0.000311, 0.001506, 0.000012, -0.001764, -0.000026, -0.000832, 0.000000, 0.000748, -0.000050, 0.000616, 0.000001, -0.000420, 0.000099, 0.000465, 0.000005, -0.000097, -0.000518, 0.000637, 0.000006, -0.000695, -0.000175, -0.000074, 0.000007, 0.000125, 0.000507, 0.002655, 0.000001, -0.002491, 0.001517, 0.001268, 0.000008, -0.001321, -0.000681, 0.001380, 0.000002, -0.001208, 0.001406, 0.000827, 0.000002, -0.000581, 0.000154, 0.000895, 0.000007, -0.000152, -0.000062, 0.000650, 0.000006, -0.000733, -0.000186
0.000897, -0.000006, -0.000769, 0.000842, 0.001580, -0.000019, -0.002473, 0.002129, 0.005117, -0.000023, -0.006335, 0.003499, 0.000089, -0.000008, -0.000320, 0.000808, 0.001641, -0.000006, -0.001403, 0.000949, 0.003326, -0.000019, -0.003409, 0.002606, 0.002790, -0.000013, -0.003476, 0.002108, -0.000346, -0.000004, -0.000224, 0.000818, 0.004285, -0.000017, -0.004126, 0.003356, 0.005825, -0.000024, -0.006539, 0.003296, 0.001550, -0.000009, -0.001585, 0.002085, 0.002229, -0.000008, -0.001973, 0.001316, 0.003067, -0.000015, -0.003178, 0.002217, 0.002741, -0.000012, -0.003438, 0.002072
0.001633, -0.000010, -0.000981, 0.001397, 0.000881, -0.000018, -0.001044, 0.001820, 0.007078, -0.000024, -0.006860, 0.004112, -0.000404, -0.000009, 0.000620, 0.000781, 0.002336, -0.000010, -0.001664, 0.001572, 0.004498, -0.000018, -0.003254, 0.002987, 0.004117, -0.000014, -0.003830, 0.002691, 0.000846, -0.000013, -0.000733, 0.001945, 0.003479, -0.000010, -0.002360, 0.002812, 0.007437, -0.000022, -0.006869, 0.003491, 0.001130, -0.000009, -0.000462, 0.002218, 0.003165, -0.000014, -0.002321, 0.002144, 0.004400, -0.000017, -0.003156, 0.002884, 0.004077, -0.000014, -0.003814, 0.002656
0.001732, -0.000010, -0.001014, 0.000780, 0.000275, -0.000005, -0.000916, 0.000695, 0.004706, -0.000001, -0.004740, 0.000732, -0.000323, -0.000005, 0.000300, 0.000403, 0.002014, -0.000006, -0.001631, 0.001121, 0.003440, -0.000005, -0.002350, 0.000557, 0.003024, -0.000003, -0.003013, 0.000669, 0.000699, -0.000004, -0.000686, 0.000898, 0.003288, 0.000002, -0.002732, 0.001252, 0.005208, -0.000007, -0.004755, 0.000492, 0.001616, -0.000002, -0.001325, 0.001503, 0.002696, -0.000007, -0.002211, 0.001447, 0.003509, -0.000005, -0.002414, 0.000589, 0.002980, -0.000002, -0.003052, 0.000596
-0.000909, 0.000001, 0.001504, -0.000921, -0.002413, 0.000011, 0.002228, -0.001206, -0.002581, 0.000021, 0.002433, -0.002795, -0.001720, 0.000005, 0.001867, -0.000827, -0.001032, 0.000005, 0.001199, -0.000693, -0.001122, 0.000013, 0.002038, -0.002036, -0.001935, 0.000011, 0.002020, -0.002067, -0.002583, 0.000013, 0.002686, -0.001453, 0.001236, 0.000004, -0.001173, 0.000156, -0.001608, 0.000012, 0.001840, -0.002538, -0.000161, 0.000007, 0.000223, -0.000098, -0.001377, 0.000007, 0.001594, -0.000961, -0.001540, 0.000018, 0.002307, -0.002446, -0.001949, 0.000010, 0.001978, -0.002145
-0.002132, 0.000014, 0.002125, -0.002007, -0.001386, -0.000004, 0.000001, -0.000015, -0.003370, 0.000028, 0.001224, -0.002746, -0.001598, 0.000002, 0.001068, -0.000694, -0.001478, 0.000009, 0.001010, -0.000947, -0.002246, 0.000020, 0.002123, -0.002557, -0.003031, 0.000020, 0.001861, -0.002571, -0.002382, 0.000016, 0.002308, -0.001156, 0.001110, 0.000006, -0.002174, 0.000461, -0.003535, 0.000026, 0.001375, -0.003626, -0.000466, 0.000008, 0.000173, 0.000019, -0.001974, 0.000012, 0.001343, -0.001281, -0.002236, 0.000019, 0.002117, -0.002397, -0.003211, 0.000020, 0.002055, -0.002746
-0.001223, 0.000014, 0.001621, -0.001990, -0.001421, 0.000004, 0.000103, -0.000169, -0.003044, 0.000038, 0.001312, -0.003721, -0.001044, 0.000003, 0.000740, -0.000382, -0.001226, 0.000010, 0.001180, -0.001081, -0.001163, 0.000020, 0.001883, -0.002822, -0.001967, 0.000025, 0.001144, -0.002840, -0.001453, 0.000011, 0.001382, -0.000632, 0.000583, 0.000018, -0.001415, -0.000490, -0.003203, 0.000040, 0.001781, -0.004938, 0.000079, 0.000008, -0.000331, 0.000254, -0.001617, 0.000014, 0.001525, -0.001480, -0.001277, 0.000021, 0.002026, -0.002945, -0.001840, 0.000025, 0.000992, -0.002847
